protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.147.134.179,8080,http://103.147.134.179:8080,transparent,true,3406,3656.5,43.9,23.2,259,103.147.134.179,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,14,2025-09-04T23:49:36.603Z,2026-09-21T04:31:25.202Z
http,161.248.222.132,8080,http://161.248.222.132:8080,transparent,true,8709,5584,44.8,23.2,99,161.248.222.132,1,id,Gorontalo,Molobulahe,Asia/Makassar,150235,PT Insolikh Jaringan Multimedia,12,2026-09-17T03:30:44.651Z,2026-09-21T04:23:35.275Z
http,198.15.30.202,8080,http://198.15.30.202:8080,transparent,true,1400,2085.5,36.7,22.8,180,198.15.30.202,1,id,East Java,Pamekasan,Asia/Jakarta,154503,PT Trimafa Computindo Networking,22,2026-08-25T18:58:47.777Z,2026-09-21T04:29:48.878Z
socks4,45.198.11.193,80,socks4://45.198.11.193:80,elite,false,2195,2230.5,45.8,22.1,240,45.198.10.229,1,id,Jakarta,Jakarta,Asia/Jakarta,142386,PT JARINGAN LINTAS ARTHA,19,2026-08-28T20:38:56.884Z,2026-09-21T04:23:59.748Z
http,160.19.146.115,2022,http://160.19.146.115:2022,transparent,true,3799,1715.5,26.7,22,191,160.19.146.115,1,id,West Java,Pamoyanan,Asia/Jakarta,152775,PT Taska Sarana Nusantara,14,2026-08-26T12:09:01.932Z,2026-09-21T04:31:09.000Z
http,103.180.127.116,8080,http://103.180.127.116:8080,transparent,true,1599,5209,31.9,21.8,197,103.180.127.118,1,id,West Java,Pasarkemis,Asia/Jakarta,149374,PT Alam Media Data,22,2026-09-17T03:30:46.282Z,2026-09-21T04:30:38.573Z
http,160.19.146.173,2022,http://160.19.146.173:2022,transparent,false,1769,2250.5,30,21.8,234,160.19.146.173,1,id,Lampung,Bandar Lampung,Asia/Jakarta,152775,PT Taska Sarana Nusantara,22,2026-08-26T11:08:52.510Z,2026-09-21T04:22:34.138Z
http,160.19.146.220,2022,http://160.19.146.220:2022,transparent,true,1153,1666,37.7,21.7,313,160.19.146.220,1,id,West Java,Kiarajangkung,Asia/Jakarta,152775,PT Taska Sarana Nusantara,15,2026-08-26T11:08:52.228Z,2026-09-21T04:31:31.496Z
socks4,103.146.185.170,1083,socks4://103.146.185.170:1083,elite,false,1425,6332,25,21.6,102,103.146.185.3,1,id,Jakarta,Jakarta,Asia/Jakarta,139967,PT. Yasmin Amanah Media,17,2025-09-06T05:35:33.808Z,2026-09-21T04:25:17.981Z
http,103.167.169.78,3128,http://103.167.169.78:3128,transparent,true,2565,2143.5,23.8,21.6,361,103.167.169.78,1,id,West Java,Cianjur,Asia/Jakarta,141985,PT Argon Internet Amariqindo,22,2026-08-26T21:15:35.432Z,2026-09-21T04:24:52.428Z
http,103.195.65.178,7777,http://103.195.65.178:7777,anonymous,false,7338,3248.5,33.3,21.6,222,103.154.221.60,1,id,Central Java,Rejanegara,Asia/Jakarta,131111,PT Mora Telematika Indonesia,20,2026-09-15T04:47:45.041Z,2026-09-21T04:26:33.655Z
socks5,45.74.31.42,14717,socks5://45.74.31.42:14717,elite,false,6003,4846.5,40.5,21.3,235,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-12T12:13:57.336Z,2026-09-21T04:23:47.801Z
socks5,45.74.31.22,16024,socks5://45.74.31.22:16024,elite,false,8715,5913,23.8,21.3,127,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T17:25:29.883Z,2026-09-21T04:30:22.485Z
http,38.183.146.33,8080,http://38.183.146.33:8080,transparent,false,2467,2336,31.3,20.8,106,38.183.146.33,1,id,West Java,Cileungsir,Asia/Jakarta,140457,PT Ikhlas Cipta Teknologi,19,2026-09-17T23:41:20.249Z,2026-09-21T04:30:07.770Z
http,202.180.21.213,80,http://202.180.21.213:80,transparent,true,6655,6240.5,20,20.7,82,202.180.21.210,1,id,West Java,Bandung,Asia/Jakarta,38758,PT. HIPERNET INDODATA,19,2025-11-23T04:10:29.968Z,2026-09-21T04:25:11.760Z
http,31.57.178.255,8181,http://31.57.178.255:8181,anonymous,true,8400,4176,32.4,20.7,328,180.251.151.171,1,id,South Sulawesi,Makassar,Asia/Makassar,7713,PT Telekomunikasi Indonesia,13,2026-07-08T04:22:18.237Z,2026-09-21T04:25:11.222Z
http,36.50.92.149,8080,http://36.50.92.149:8080,transparent,false,1108,3148.5,30,20.4,275,36.50.92.149,1,id,West Java,Bekasi,Asia/Jakarta,141642,PT Ring Media Nusantara,17,2026-03-29T07:52:49.341Z,2026-09-21T04:31:15.303Z
http,103.147.246.19,8080,http://103.147.246.19:8080,transparent,true,8210,3657.5,25,20.2,262,103.147.246.19,1,id,Jakarta,Jakarta,Asia/Jakarta,139972,PT. Putra Lebak Banten,21,2026-08-26T21:14:29.377Z,2026-09-21T04:25:41.304Z
http,34.101.184.164,3128,http://34.101.184.164:3128,anonymous,true,1231,1069.5,42.9,20.1,169,35.219.106.152,1,id,Jakarta,Jakarta,Asia/Jakarta,15169,Google LLC,20,2026-02-05T17:54:15.674Z,2026-09-21T04:23:50.429Z
http,103.132.54.242,8182,http://103.132.54.242:8182,transparent,true,6467,5006.5,13.3,20.1,159,103.132.54.242,1,id,West Java,Cikarang,Asia/Jakarta,138123,PT. ADEAKSA INDO JAYATAMA,13,2026-06-29T22:36:01.600Z,2026-09-21T04:26:16.894Z
http,103.231.236.202,8182,http://103.231.236.202:8182,transparent,true,4162,4193,31.9,20,160,103.231.236.202,1,id,Central Java,Pemalang,Asia/Jakarta,150964,PT Level Indodata Teknologi,13,2026-03-04T21:40:12.992Z,2026-09-21T04:25:01.810Z
http,103.166.0.50,1111,http://103.166.0.50:1111,anonymous,true,1538,5143,25,19.8,81,103.166.0.50,1,id,Bali,Singaraja,Asia/Makassar,141928,PT Balian Media Online Nusantara,22,2026-09-17T03:30:49.935Z,2026-09-21T04:28:44.525Z
http,160.19.146.89,2022,http://160.19.146.89:2022,transparent,true,1165,3924.5,40.4,19.7,208,160.19.146.89,1,id,West Java,Kiarajangkung,Asia/Jakarta,152775,PT Taska Sarana Nusantara,23,2026-08-26T12:09:18.042Z,2026-09-21T04:23:29.992Z
http,182.253.143.181,8080,http://182.253.143.181:8080,transparent,false,4419,3956,28.9,19.7,294,182.253.143.181,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,23,2026-09-13T06:23:22.243Z,2026-09-21T04:25:56.480Z
http,27.112.66.122,8181,http://27.112.66.122:8181,transparent,false,5716,3913,32.7,19.7,203,27.112.66.122,1,id,Jakarta,Jakarta,Asia/Jakarta,46063,PT.Graha Telekomunikasi Indonesia,14,2025-09-05T20:06:37.179Z,2026-09-21T04:30:02.431Z
http,49.0.2.54,8080,http://49.0.2.54:8080,transparent,true,5150,3890.5,46.4,19.6,168,49.0.2.54,1,id,West Java,Pelabuhanratu,Asia/Jakarta,55701,PT. Usaha Adisanggoro,14,2026-06-03T14:03:59.882Z,2026-09-21T04:29:01.335Z
http,103.165.157.154,3125,http://103.165.157.154:3125,transparent,true,1371,2068,19.4,19.5,293,103.165.157.154,1,id,Central Java,Banjarnegara,Asia/Jakarta,136873,MEGADATA-ISP,20,2026-03-07T23:19:48.793Z,2026-09-21T04:29:11.926Z
http,163.227.248.71,8181,http://163.227.248.71:8181,transparent,false,1994,2266.5,32.6,19.5,298,163.227.248.71,1,id,Jakarta,Jakarta,Asia/Jakarta,153895,PT Rajasa Sinergi Komunikasi,13,2026-06-25T18:45:08.396Z,2026-09-21T04:27:16.190Z
http,160.19.19.170,3125,http://160.19.19.170:3125,transparent,false,2032,4630,29.2,19.2,193,160.19.19.170,1,id,West Java,Peundeuy,Asia/Jakarta,149360,PT Indo Telemedia Solusi,13,2026-03-19T00:40:55.992Z,2026-09-21T04:24:18.547Z
http,103.171.255.178,8080,http://103.171.255.178:8080,transparent,false,4868,3119,40,19.2,282,103.171.255.178,1,id,Yogyakarta,Sleman,Asia/Jakarta,142399,PT Zona Kolektif Indonesia,21,2025-09-05T23:19:56.164Z,2026-09-21T04:27:33.591Z
http,103.80.82.7,8181,http://103.80.82.7:8181,elite,false,5609,3240.5,22.7,19.2,99,103.80.82.7,1,id,West Nusa Tenggara,Selong,Asia/Makassar,64300,PT JARINGANKU SARANA NUSANTARA,19,2026-08-25T23:02:04.833Z,2026-09-21T04:24:48.789Z
http,43.248.213.236,8080,http://43.248.213.236:8080,transparent,false,4538,4037.5,27.1,19.1,173,43.248.213.236,1,id,West Java,Bandung,Asia/Jakarta,58474,PT. MATRIXNET GLOBAL INDONESIA,14,2026-08-29T01:41:44.311Z,2026-09-21T04:25:54.362Z
http,103.194.175.51,7777,http://103.194.175.51:7777,transparent,true,5670,2215.5,17.7,19.1,314,103.194.175.7,1,id,East Java,Sempu,Asia/Jakarta,63885,PT Inovasi Tjaraka Buana,21,2025-09-05T20:06:29.657Z,2026-09-21T04:30:38.669Z
http,165.101.231.22,8080,http://165.101.231.22:8080,transparent,true,6587,4092.5,27.9,19,274,165.101.231.22,1,id,West Java,Arjawinangun,Asia/Jakarta,141127,PT Anugerah Cimanuk Raya,14,2026-07-28T23:48:40.514Z,2026-09-21T04:31:43.551Z
http,38.211.24.130,8080,http://38.211.24.130:8080,transparent,false,7272,3845.5,29.8,19,205,38.211.24.130,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,11,2026-08-18T07:26:13.208Z,2026-09-21T04:25:19.746Z
http,202.152.134.202,8071,http://202.152.134.202:8071,transparent,true,2929,3424.5,30.2,18.9,191,202.152.134.202,1,id,Central Java,Tegal,Asia/Jakarta,23951,PT JEMBATAN CITRA NUSANTARA,24,2026-08-28T02:30:34.272Z,2026-09-21T04:28:02.310Z
http,103.183.8.183,8080,http://103.183.8.183:8080,transparent,false,1491,4113.5,27,18.7,262,103.183.8.183,1,id,Jakarta,Jakarta,Asia/Jakarta,149404,PT Cepat Multi Data,16,2026-07-02T01:03:52.424Z,2026-09-21T04:31:10.068Z
http,162.4.78.55,8080,http://162.4.78.55:8080,transparent,true,4623,4126.5,25,18.7,230,162.4.78.55,1,id,Jakarta,Jakarta,Asia/Jakarta,154657,PT PANHA NETWORK SOLUTION,24,2026-09-10T22:54:18.109Z,2026-09-21T04:23:00.685Z
http,203.190.46.103,8080,http://203.190.46.103:8080,transparent,false,8298,4383.5,25,18.7,155,203.190.46.103,1,id,East Java,Ponorogo,Asia/Jakarta,45317,"Jaringan Lintas Utara, PT",22,2026-07-30T23:13:35.446Z,2026-09-21T04:25:02.854Z
http,103.110.11.219,8080,http://103.110.11.219:8080,transparent,true,2631,4483,28.6,18.6,145,103.110.11.219,1,id,West Java,Subang,Asia/Jakarta,131717,PT Citra Jelajah Informatika,13,2026-01-13T12:39:35.137Z,2026-09-21T04:23:15.838Z
http,165.101.25.186,8080,http://165.101.25.186:8080,transparent,true,4205,4055.5,22.7,18.6,334,165.101.25.186,1,id,Central Java,Surakarta,Asia/Jakarta,134526,PT ALPHA DATA CONNECSINDO,23,2026-08-24T17:47:44.206Z,2026-09-21T04:22:50.808Z
http,103.146.38.121,8086,http://103.146.38.121:8086,transparent,true,4491,4691,23.3,18.6,242,103.146.38.121,1,id,West Java,Karawang,Asia/Jakarta,142393,PT Media Solusi Sukses,10,2026-01-12T11:52:15.235Z,2026-09-21T04:23:00.161Z
http,103.53.77.179,8050,http://103.53.77.179:8050,transparent,false,4336,4058.5,34.8,18.4,190,103.53.77.179,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,14,2025-09-05T20:06:35.460Z,2026-09-21T04:23:35.282Z
http,103.178.3.191,8818,http://103.178.3.191:8818,transparent,true,1130,5389,20.5,18.2,88,103.178.3.191,1,id,Jakarta,Jakarta,Asia/Jakarta,141077,RSTNET,19,2026-08-16T08:43:10.021Z,2026-09-21T04:27:37.847Z
http,202.47.185.153,8090,http://202.47.185.153:8090,transparent,false,3856,5575,20.5,18.2,77,202.47.185.153,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,18,2026-07-17T06:20:54.108Z,2026-09-21T04:23:32.093Z
http,202.47.185.35,8080,http://202.47.185.35:8080,transparent,false,9717,2959.5,25.7,18.2,154,202.47.185.35,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,13,2026-08-24T09:42:13.595Z,2026-09-21T04:23:06.443Z
http,103.82.246.27,6080,http://103.82.246.27:6080,transparent,false,4478,1695,17.7,18,228,103.82.246.27,1,id,East Java,Sidoarjo,Asia/Jakarta,142370,PT Master Star Network,23,2026-08-02T17:47:58.955Z,2026-09-21T04:23:14.797Z
http,103.157.79.5,8080,http://103.157.79.5:8080,transparent,true,4668,3409.5,13,18,273,103.157.79.5,1,id,West Java,Depok,Asia/Jakarta,141114,PT Super Media Indonesia,14,2026-09-03T09:55:46.925Z,2026-09-21T04:25:47.023Z
http,163.61.112.247,8080,http://163.61.112.247:8080,transparent,true,1061,3957,34,17.8,242,163.61.112.247,1,id,South Sumatra,Prabumulih,Asia/Jakarta,153600,PT VESAKHA SECEPAT KILAT,14,2026-02-20T17:04:20.655Z,2026-09-21T04:28:47.206Z
http,103.156.14.35,8080,http://103.156.14.35:8080,transparent,false,2453,3820,17.5,17.8,292,103.156.14.35,1,id,South Sumatra,Sekayu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,22,2026-09-05T10:00:54.142Z,2026-09-21T04:24:11.258Z
http,103.76.108.63,8080,http://103.76.108.63:8080,transparent,true,1067,5793,37.3,17.7,124,103.76.108.63,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,23,2026-08-31T04:09:07.035Z,2026-09-21T04:27:31.443Z
http,202.148.13.182,8080,http://202.148.13.182:8080,transparent,true,2804,4194,25,17.7,243,202.148.13.182,1,id,East Java,Surabaya,Asia/Jakarta,38778,PT. Dutakom Wibawa Putra,15,2025-09-05T20:06:34.826Z,2026-09-21T04:31:13.215Z
http,103.169.132.70,8080,http://103.169.132.70:8080,transparent,true,1186,4365,31.9,17.5,206,103.169.132.70,1,id,West Java,Karawang,Asia/Jakarta,142341,PT Alfa Omega Interkoneksi,14,2025-10-04T11:42:39.706Z,2026-09-21T04:30:44.447Z
http,154.58.138.230,8080,http://154.58.138.230:8080,transparent,true,2216,3167,21.4,17.5,183,154.58.138.230,1,id,Central Java,Purbalingga,Asia/Jakarta,136873,MEGADATA-ISP,10,2026-06-08T14:04:52.853Z,2026-09-21T04:30:22.456Z
http,121.101.131.244,8080,http://121.101.131.244:8080,transparent,false,4181,4088.5,24.4,17.5,189,121.101.131.227,1,id,Central Java,Muntilan,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,21,2026-05-08T13:28:44.940Z,2026-09-21T04:31:46.184Z
http,103.172.42.41,3128,http://103.172.42.41:3128,transparent,false,5250,6044.5,31.1,17.5,171,103.172.42.41,1,id,Jakarta,Jakarta,Asia/Jakarta,142393,PT Media Solusi Sukses,20,2026-07-19T21:50:11.405Z,2026-09-21T04:31:06.939Z
http,103.18.77.64,1080,http://103.18.77.64:1080,elite,true,5360,2965,22.5,17.5,342,103.18.77.64,1,id,West Java,Caringin,Asia/Jakarta,55701,PT. Usaha Adisanggoro,21,2026-08-19T22:46:45.117Z,2026-09-21T04:30:02.429Z
http,162.4.78.53,8080,http://162.4.78.53:8080,transparent,false,8324,3402.5,31.7,17.5,321,162.4.78.53,1,id,Jakarta,Jakarta,Asia/Jakarta,154657,PT PANHA NETWORK SOLUTION,25,2026-09-12T22:19:08.868Z,2026-09-21T04:22:49.764Z
http,210.87.92.135,8080,http://210.87.92.135:8080,transparent,true,1304,1839,36.1,17.4,161,210.87.92.135,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,18,2026-05-11T21:20:37.249Z,2026-09-21T04:31:38.290Z
http,165.99.30.34,7777,http://165.99.30.34:7777,transparent,true,2050,2026.5,38.2,17.3,208,165.99.30.34,1,id,West Java,Banjar,Asia/Jakarta,136453,PT Kala Hotama Technology,19,2026-08-22T11:18:19.489Z,2026-09-21T04:28:59.776Z
http,103.175.240.80,7777,http://103.175.240.80:7777,transparent,false,7600,3950.5,22.5,17.3,225,103.175.240.80,1,id,Central Java,Pemalang,Asia/Jakarta,45305,"Lintas Data Prima, PT",23,2026-09-12T05:10:07.779Z,2026-09-21T04:31:06.943Z
http,103.55.225.54,8080,http://103.55.225.54:8080,anonymous,false,6536,4538,29,17.2,203,103.55.225.54,1,id,West Java,Cikampek,Asia/Jakarta,150482,PT Gapura Era Digital,17,2026-08-26T20:13:40.719Z,2026-09-21T04:22:37.762Z
http,103.31.232.110,8080,http://103.31.232.110:8080,transparent,false,2679,2320.5,20.9,17.1,176,103.31.232.110,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,24,2026-09-07T10:25:37.672Z,2026-09-21T04:24:31.494Z
http,202.1.24.52,8080,http://202.1.24.52:8080,transparent,false,2804,3622.5,29.3,17.1,193,202.1.24.52,1,id,Central Java,Ketanggungan,Asia/Jakarta,154124,PT Global Media Jaringan Nasional,23,2026-08-28T17:37:15.709Z,2026-09-21T04:31:51.498Z
socks5,45.74.31.30,5599,socks5://45.74.31.30:5599,elite,false,3576,3601,31,17.1,158,103.190.47.28,1,id,Bali,Denpasar,Asia/Makassar,9341,PT INDONESIA COMNETS PLUS,15,2026-09-11T12:01:10.132Z,2026-09-21T04:32:06.720Z
http,103.180.123.111,2026,http://103.180.123.111:2026,transparent,false,3984,4226,24.4,16.8,238,103.180.123.111,1,id,West Java,Cikarang,Asia/Jakarta,149360,PT Indo Telemedia Solusi,22,2026-08-08T06:57:53.930Z,2026-09-21T04:29:40.798Z
http,103.154.231.61,8090,http://103.154.231.61:8090,transparent,false,5065,3384,15.6,16.7,246,103.154.231.61,1,id,East Java,Jombang,Asia/Jakarta,136121,PT Digital Media Telematika,22,2026-08-09T10:13:04.621Z,2026-09-21T04:24:51.908Z
http,103.166.158.41,1080,http://103.166.158.41:1080,elite,true,1093,1594,21.4,16.6,289,103.166.158.41,1,id,Jakarta,Jakarta,Asia/Jakarta,141955,PT Timor Lintas Nusantara,20,2026-07-27T22:32:54.668Z,2026-09-21T04:23:58.186Z
http,103.106.115.118,8097,http://103.106.115.118:8097,transparent,true,5685,4521,21.1,16.6,314,103.106.115.118,1,id,Lampung,Bandar Lampung,Asia/Jakarta,136880,PT. Sumatra Multimedia Solusi,12,2026-01-03T04:27:39.164Z,2026-09-21T04:23:44.639Z
http,103.190.170.160,8080,http://103.190.170.160:8080,transparent,false,5897,4376,20,16.6,277,103.162.62.5,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,141642,PT Ring Media Nusantara,16,2026-04-18T04:25:41.614Z,2026-09-21T04:25:54.904Z
http,45.126.250.34,8080,http://45.126.250.34:8080,elite,true,1072,2985.5,27.7,16.5,176,45.126.250.34,1,id,West Java,Pasarkemis,Asia/Jakarta,154191,PT WIFIKCB LINTAS DATA,13,2026-05-02T23:19:59.436Z,2026-09-21T04:28:01.221Z
http,103.180.118.109,8090,http://103.180.118.109:8090,transparent,false,3485,3822,16.7,16.5,121,103.180.118.109,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,10,2026-01-03T04:52:52.229Z,2026-09-21T04:23:58.183Z
http,103.106.216.231,8097,http://103.106.216.231:8097,transparent,true,3661,3958.5,26.9,16.2,204,103.106.216.231,1,id,East Java,Gresik,Asia/Jakarta,137329,PT. ARTHA LINTAS DATA MANDIRI,15,2026-02-14T10:44:25.941Z,2026-09-21T04:22:51.339Z
socks4,103.175.80.77,1080,socks4://103.175.80.77:1080,elite,false,6037,3302.5,41.7,16.2,142,103.175.80.65,1,id,Central Java,Purwodadi,Asia/Jakarta,149704,PT Panglima Kamayo Media,10,2025-09-05T20:06:34.626Z,2026-09-21T04:28:45.069Z
http,157.15.40.252,7777,http://157.15.40.252:7777,transparent,false,7447,3133,34,16.2,228,157.15.40.252,1,id,East Java,Madiun,Asia/Jakarta,139952,PT Trisari Data Indonusa,14,2026-05-04T11:40:03.678Z,2026-09-21T04:27:16.171Z
http,103.179.252.165,8181,http://103.179.252.165:8181,transparent,false,2602,3991.5,29.2,16.1,261,103.179.252.165,1,id,West Java,Sawangan,Asia/Jakarta,149350,PT Pusaka Kreasi Mandiri,15,2026-08-11T00:33:44.388Z,2026-09-21T04:27:29.883Z
http,38.111.103.17,8080,http://38.111.103.17:8080,transparent,true,3231,4732.5,23.7,16,294,38.111.103.17,1,id,North Sumatra,Belawan,Asia/Jakarta,139415,PT Trinity Teknologi Nusantara,10,2026-07-18T15:36:09.119Z,2026-09-21T04:30:55.447Z
http,163.61.225.180,1111,http://163.61.225.180:1111,transparent,false,1245,3207,22.2,15.9,239,163.61.225.180,1,id,Bali,Ubud,Asia/Makassar,64300,PT JARINGANKU SARANA NUSANTARA,23,2026-09-08T04:35:51.106Z,2026-09-21T04:25:40.775Z
http,160.19.145.101,3127,http://160.19.145.101:3127,transparent,true,2174,4937.5,20,15.7,83,160.19.145.101,1,id,Central Java,Semarang,Asia/Jakarta,45305,"Lintas Data Prima, PT",22,2026-08-11T11:39:45.367Z,2026-09-21T04:31:54.120Z
http,103.101.216.70,8080,http://103.101.216.70:8080,transparent,false,4963,4593,30.3,15.6,250,103.101.216.70,1,id,North Sumatra,Perbaungan,Asia/Jakarta,150941,PT Duta Trans Nusantara Network,14,2025-09-05T20:06:36.128Z,2026-09-21T04:27:08.558Z
http,103.191.171.38,8080,http://103.191.171.38:8080,anonymous,true,8482,3677.5,23.8,15.6,283,103.191.171.18,1,id,West Java,Cianjur,Asia/Jakarta,149933,PT Sahabat Manjur Grup,22,2026-09-07T22:31:47.311Z,2026-09-21T04:30:55.984Z
http,43.250.182.250,8080,http://43.250.182.250:8080,transparent,false,8492,4935,34.3,15.5,194,43.250.182.250,1,id,Central Java,Ketanggungan,Asia/Jakarta,151999,PT Aris Media Globalindo,20,2026-07-17T22:25:09.962Z,2026-09-21T04:24:21.724Z
http,103.102.12.22,8000,http://103.102.12.22:8000,anonymous,true,1207,3569.5,29.6,15.4,156,103.102.12.80,1,id,Central Java,Rembangan,Asia/Jakarta,136865,PT Foura Inti Sinergi,11,2026-07-08T21:31:57.531Z,2026-09-21T04:31:39.392Z
http,160.22.197.187,8080,http://160.22.197.187:8080,transparent,true,1378,6068,38.5,15.4,234,160.22.197.22,1,id,Jakarta,Jakarta,Asia/Jakarta,152822,PT Bifimerah Network Solution,13,2026-08-30T07:58:44.828Z,2026-09-21T04:30:29.849Z
http,103.167.156.202,8084,http://103.167.156.202:8084,transparent,true,3441,4984.5,28.6,15.4,214,103.167.156.203,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,13,2026-05-20T21:13:35.482Z,2026-09-21T04:25:48.579Z
socks5,45.74.31.22,11886,socks5://45.74.31.22:11886,elite,false,4855,7398,23.5,15.2,92,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T15:24:25.934Z,2026-09-21T04:26:49.341Z
http,160.19.18.121,8181,http://160.19.18.121:8181,transparent,false,4352,4110,36,15.1,245,160.19.18.121,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,22,2026-08-04T14:10:26.813Z,2026-09-21T04:25:19.221Z
http,103.116.82.141,8080,http://103.116.82.141:8080,transparent,true,1189,4331,21.6,15,187,103.116.82.141,1,id,West Java,Indramayu,Asia/Jakarta,150959,PT SSR Digital Informatika,22,2026-08-18T20:32:34.209Z,2026-09-21T04:23:40.446Z
http,202.150.141.98,3128,http://202.150.141.98:3128,elite,true,4075,3051,30.6,15,213,202.150.141.98,1,id,West Java,Cileungsir,Asia/Jakarta,23949,PT Comtronics Systems,14,2026-04-12T10:52:48.784Z,2026-09-21T04:23:33.198Z
http,182.253.109.133,1256,http://182.253.109.133:1256,elite,false,1066,2721.5,27.8,14.9,195,182.253.109.133,1,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,24,2026-08-12T05:50:11.992Z,2026-09-21T04:31:37.770Z
http,157.66.67.16,8080,http://157.66.67.16:8080,transparent,false,2012,3032,29.7,14.9,121,157.66.67.132,1,id,South Sulawesi,Makassar,Asia/Makassar,152781,PT Buraq Telekomunikasi Indonesia,23,2026-07-27T19:31:26.293Z,2026-09-21T04:28:29.948Z
http,163.223.116.209,8080,http://163.223.116.209:8080,transparent,false,4499,3505.5,22.7,14.9,141,163.223.116.209,1,id,West Java,Sumber,Asia/Jakarta,153768,PT Signall Network Nusantara,15,2026-03-29T07:52:31.311Z,2026-09-21T04:27:16.240Z
http,103.239.41.49,8080,http://103.239.41.49:8080,transparent,true,1138,1864,25.7,14.7,177,103.239.41.49,1,id,West Java,Bandung,Asia/Jakarta,151531,PT Data Telematika Indonesia,14,2026-06-16T00:42:44.426Z,2026-09-21T04:28:19.869Z
http,103.87.202.19,8181,http://103.87.202.19:8181,transparent,false,4666,5119.5,25,14.6,164,103.87.202.19,1,id,East Java,Surabaya,Asia/Jakarta,150259,PT Multi Guna Sinergi,16,2026-02-06T16:05:06.562Z,2026-09-21T04:27:31.960Z
http,103.179.183.153,8080,http://103.179.183.153:8080,transparent,false,5562,5526.5,17.7,14.6,158,103.179.183.153,1,id,East Java,Banyuwangi,Asia/Jakarta,150208,PT Internusa Duta Makmur,22,2026-06-27T02:03:45.104Z,2026-09-21T04:27:09.592Z
http,103.191.218.212,3128,http://103.191.218.212:3128,transparent,true,7082,2121,19.5,14.4,223,103.191.218.212,1,id,West Java,Majalengka,Asia/Jakarta,149930,PT Replay Inti Media,14,2026-07-28T21:47:38.483Z,2026-09-21T04:26:23.694Z
http,154.18.239.181,8085,http://154.18.239.181:8085,anonymous,true,7198,4533.5,24.4,14.4,187,36.71.177.206,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,22,2026-05-24T19:53:44.743Z,2026-09-21T04:23:49.362Z
http,103.247.14.27,3125,http://103.247.14.27:3125,transparent,true,2351,2946,18.8,14.3,335,103.247.14.206,1,id,Central Java,Muntilan,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,21,2025-09-08T22:15:20.460Z,2026-09-21T04:25:18.690Z
http,103.247.22.88,4317,http://103.247.22.88:4317,transparent,true,1094,2769,23.3,14.2,148,103.247.22.88,1,id,West Java,Cikarang,Asia/Jakarta,58485,WIFIAN ID,15,2025-09-07T03:48:23.284Z,2026-09-21T04:27:25.206Z
http,103.59.44.113,1111,http://103.59.44.113:1111,transparent,true,2484,2689.5,13.8,14.1,184,103.59.44.113,1,id,Lampung,Pringsewu,Asia/Jakarta,138881,PT INDONESIA TRANS NETWORK,10,2026-08-08T16:04:27.915Z,2026-09-21T04:30:55.975Z
http,210.87.74.71,8080,http://210.87.74.71:8080,transparent,false,7638,3618,26.8,14.1,121,210.87.74.71,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,22,2025-09-29T14:11:59.591Z,2026-09-21T04:32:02.482Z
http,223.25.110.123,8080,http://223.25.110.123:8080,anonymous,false,2129,2134.5,13.8,14,215,103.165.157.103,1,id,Jakarta,Jakarta,Asia/Jakarta,136873,MEGADATA-ISP,23,2026-08-02T20:49:37.009Z,2026-09-21T04:31:25.723Z
