protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,452,439.5,100,99.9,1005,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:15.644Z,2026-09-22T04:31:54.771Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,452,446.5,100,99.9,1005,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T19:34:12.488Z,2026-09-22T04:33:46.404Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,453,440,100,99.9,1001,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.964Z,2026-09-22T04:29:21.415Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,455,446,99.3,99.9,1001,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.402Z,2026-09-22T04:32:38.773Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,457,443,100,99.9,1006,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:05.740Z,2026-09-22T04:31:55.287Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,461,446.5,100,99.9,1004,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.396Z,2026-09-22T04:33:51.681Z
socks5,199.66.183.251,4145,socks5://199.66.183.251:4145,elite,false,463,907.5,100,99.9,1002,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-24T01:46:11.640Z,2026-09-22T04:33:52.747Z
socks5,216.105.130.131,4145,socks5://216.105.130.131:4145,elite,false,463,737,100,99.9,1006,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-04T07:44:54.753Z,2026-09-22T04:30:07.893Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,466,448.5,100,99.9,1007,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.284Z,2026-09-22T04:32:40.389Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,470,490.5,100,99.9,1003,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-22T04:24:24.024Z
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,481,445,100,99.9,1005,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.070Z,2026-09-22T04:33:59.344Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,484,396,100,99.9,1005,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,16,2026-09-04T07:44:58.815Z,2026-09-22T04:28:47.014Z
socks5,98.175.31.195,4145,socks5://98.175.31.195:4145,elite,false,505,513,99.3,99.9,1001,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.789Z,2026-09-22T04:27:27.889Z
socks5,184.181.178.33,4145,socks5://184.181.178.33:4145,elite,false,506,517,100,99.9,1006,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-08T16:16:45.776Z,2026-09-22T04:29:50.730Z
socks5,174.64.199.79,4145,socks5://174.64.199.79:4145,elite,false,507,532,99.3,99.9,1003,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.837Z,2026-09-22T04:28:48.159Z
socks5,69.61.200.104,36181,socks5://69.61.200.104:36181,elite,false,507,505,100,99.9,1004,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.159Z,2026-09-22T04:33:50.625Z
socks5,72.207.109.5,4145,socks5://72.207.109.5:4145,elite,false,509,520,100,99.9,1004,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:49.084Z,2026-09-22T04:30:00.191Z
socks4,184.178.172.18,15280,socks4://184.178.172.18:15280,elite,false,510,451,100,99.9,1005,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.377Z,2026-09-22T04:32:53.394Z
socks5,72.223.188.67,4145,socks5://72.223.188.67:4145,elite,false,513,522.5,100,99.9,1007,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.373Z,2026-09-22T04:30:58.411Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,514,520,99.3,99.9,1002,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,16,2025-09-07T15:55:43.685Z,2026-09-22T04:30:49.982Z
socks5,199.66.183.226,4145,socks5://199.66.183.226:4145,elite,false,516,1110.5,100,99.9,1005,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T20:19:14.378Z,2026-09-22T04:27:58.065Z
socks5,98.191.0.37,4145,socks5://98.191.0.37:4145,elite,false,516,534.5,99.3,99.9,1004,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T16:16:45.393Z,2026-09-22T04:31:16.256Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,518,521,99.3,99.9,1001,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.793Z,2026-09-22T04:26:07.638Z
socks5,72.195.114.169,4145,socks5://72.195.114.169:4145,elite,false,519,517.5,100,99.9,1003,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.108Z,2026-09-22T04:32:43.648Z
socks5,72.205.0.93,4145,socks5://72.205.0.93:4145,elite,false,522,528,100,99.9,1006,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T19:34:43.954Z,2026-09-22T04:33:17.526Z
socks5,72.223.188.92,4145,socks5://72.223.188.92:4145,elite,false,525,528.5,100,99.9,1001,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2025-09-08T16:16:46.735Z,2026-09-22T04:29:42.265Z
socks5,98.188.47.150,4145,socks5://98.188.47.150:4145,elite,false,526,529.5,100,99.9,1005,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.581Z,2026-09-22T04:31:36.348Z
socks5,184.178.172.11,4145,socks5://184.178.172.11:4145,elite,false,531,516.5,100,99.9,1003,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.898Z,2026-09-22T04:32:36.668Z
socks5,66.42.224.229,41679,socks5://66.42.224.229:41679,elite,false,532,586,100,99.9,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:08.701Z,2026-09-22T04:30:03.515Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,536,535.5,100,99.9,1006,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.575Z,2026-09-22T04:31:07.845Z
socks5,72.194.42.156,4145,socks5://72.194.42.156:4145,elite,false,539,526.5,100,99.9,1002,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-05T11:00:28.997Z,2026-09-22T04:26:41.541Z
socks5,216.68.128.121,4145,socks5://216.68.128.121:4145,elite,false,547,520.5,100,99.9,1003,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,13,2025-09-05T23:19:48.986Z,2026-09-22T04:30:11.545Z
socks5,98.188.47.132,4145,socks5://98.188.47.132:4145,elite,false,548,522.5,100,99.9,1003,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.352Z,2026-09-22T04:33:50.107Z
socks5,98.182.147.97,4145,socks5://98.182.147.97:4145,elite,false,563,524.5,99.3,99.9,1001,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.793Z,2026-09-22T04:32:24.810Z
socks5,70.166.167.38,57728,socks5://70.166.167.38:57728,elite,false,566,525,100,99.9,1003,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.150Z,2026-09-22T04:33:59.330Z
socks5,184.178.172.14,4145,socks5://184.178.172.14:4145,elite,false,586,525.5,100,99.9,1000,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.526Z,2026-09-22T04:32:53.399Z
socks5,184.182.240.211,4145,socks5://184.182.240.211:4145,elite,false,595,1023,100,99.9,1001,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-12T19:02:46.203Z,2026-09-22T04:29:18.193Z
socks5,72.195.34.58,4145,socks5://72.195.34.58:4145,elite,false,626,543,100,99.9,1003,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.315Z,2026-09-22T04:28:36.633Z
socks5,184.181.217.210,4145,socks5://184.181.217.210:4145,elite,false,627,531,100,99.9,1003,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.159Z,2026-09-22T04:26:01.730Z
socks5,184.182.240.12,4145,socks5://184.182.240.12:4145,elite,false,792,618.5,99.3,99.9,1000,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-24T15:21:47.119Z,2026-09-22T04:26:20.677Z
socks5,184.185.2.12,4145,socks5://184.185.2.12:4145,elite,false,925,948,100,99.9,1001,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,14,2025-09-26T22:04:51.672Z,2026-09-22T04:25:09.866Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,929,404,100,99.9,1003,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-22T04:29:15.481Z
socks4,184.185.2.12,4145,socks4://184.185.2.12:4145,elite,false,960,774.5,99.3,99.9,1000,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:15:54.605Z,2026-09-22T04:28:17.842Z
socks5,199.66.182.232,4145,socks5://199.66.182.232:4145,elite,false,1063,527,100,99.9,1005,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-08-21T17:08:21.019Z,2026-09-22T04:30:09.973Z
socks4,199.66.183.226,4145,socks4://199.66.183.226:4145,elite,false,1427,420.5,100,99.9,1004,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T21:19:47.493Z,2026-09-22T04:27:27.883Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,2108,672,100,99.9,1003,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,17,2025-09-05T20:06:04.708Z,2026-09-22T04:24:00.917Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,245,211,100,99.8,1002,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-22T04:27:42.110Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,428,439,99.3,99.8,1005,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-10T19:34:11.990Z,2026-09-22T04:29:38.566Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,440,439.5,99.3,99.8,1000,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:00.847Z,2026-09-22T04:30:41.040Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,441,450.5,99.3,99.8,1003,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.021Z,2026-09-22T04:34:03.643Z
socks4,98.178.72.21,10919,socks4://98.178.72.21:10919,elite,false,443,438,100,99.8,1003,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.388Z,2026-09-22T04:34:05.227Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,451,441,100,99.8,1005,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.178Z,2026-09-22T04:29:15.491Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,473,442.5,99.3,99.8,1003,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T19:34:15.012Z,2026-09-22T04:32:03.147Z
socks5,70.166.167.55,57745,socks5://70.166.167.55:57745,elite,false,518,533,100,99.8,1003,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.370Z,2026-09-22T04:32:53.995Z
socks5,70.166.65.160,4145,socks5://70.166.65.160:4145,elite,false,520,536,99.3,99.8,1003,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,17,2025-09-07T15:55:43.279Z,2026-09-22T04:30:44.715Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,535,523.5,99.3,99.8,1004,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.053Z,2026-09-22T04:31:32.691Z
socks5,98.175.31.222,4145,socks5://98.175.31.222:4145,elite,false,542,537.5,100,99.8,1002,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T10:29:08.909Z,2026-09-22T04:34:03.115Z
socks5,184.178.172.28,15294,socks5://184.178.172.28:15294,elite,false,574,529,99.3,99.8,1000,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.632Z,2026-09-22T04:32:53.407Z
socks5,184.181.217.206,4145,socks5://184.181.217.206:4145,elite,false,587,524.5,99.3,99.8,1001,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.750Z,2026-09-22T04:33:10.623Z
socks5,184.178.172.25,15291,socks5://184.178.172.25:15291,elite,false,636,520,100,99.8,1000,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.460Z,2026-09-22T04:33:09.517Z
socks4,199.66.182.243,4145,socks4://199.66.182.243:4145,elite,false,667,443,100,99.8,1003,199.66.182.243,2,us,Georgia,Marietta,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:59.420Z,2026-09-22T04:30:43.668Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,671,526.5,100,99.8,1002,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.953Z,2026-09-22T04:32:00.213Z
socks5,216.105.143.146,4145,socks5://216.105.143.146:4145,elite,false,1489,559.5,100,99.8,1001,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,9,2026-09-03T07:47:47.915Z,2026-09-22T04:24:26.142Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,210,207.5,100,99.7,1004,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-22T04:28:24.740Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,436,436,100,99.7,997,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:33:56.218Z,2026-09-22T04:33:47.472Z
socks5,98.170.57.241,4145,socks5://98.170.57.241:4145,elite,false,540,543,99.3,99.7,1002,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T16:16:47.270Z,2026-09-22T04:27:11.606Z
socks5,184.178.172.18,15280,socks5://184.178.172.18:15280,elite,false,548,532,100,99.7,996,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.696Z,2026-09-22T04:29:15.485Z
socks5,24.249.199.12,4145,socks5://24.249.199.12:4145,elite,false,575,515,99.3,99.7,1003,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.237Z,2026-09-22T04:28:17.873Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,428,440.5,99.3,99.6,1000,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T19:34:02.268Z,2026-09-22T04:27:26.856Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,483,444,99.3,99.6,999,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.618Z,2026-09-22T04:23:56.694Z
socks4,72.195.34.60,27391,socks4://72.195.34.60:27391,elite,false,455,441.5,100,99.4,992,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:15.075Z,2026-09-22T04:30:03.519Z
socks5,72.195.34.60,27391,socks5://72.195.34.60:27391,elite,false,559,517.5,100,99.4,992,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.330Z,2026-09-22T04:29:31.668Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,427,436,96.3,99.3,995,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-22T04:26:19.632Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,434,445.5,97.1,99.3,994,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-22T04:27:42.637Z
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,150,144,98.6,99.2,253,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",20,2026-09-20T09:52:49.347Z,2026-09-22T04:29:23.015Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,247,657.5,97.8,99,988,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-22T04:28:36.639Z
socks5,45.32.160.61,1088,socks5://45.32.160.61:1088,elite,true,264,335.5,98.6,97.6,875,45.32.160.61,1,us,Florida,Miami,America/New_York,20473,"The Constant Company, LLC",20,2026-08-11T09:38:49.751Z,2026-09-22T04:26:16.948Z
socks5,135.148.120.20,1080,socks5://135.148.120.20:1080,elite,true,369,399.5,97.1,97.5,751,23.234.90.253,1,us,Arizona,Phoenix,America/Phoenix,11878,"tzulo, inc.",18,2026-09-16T17:25:33.772Z,2026-09-22T04:27:18.994Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,148,134.5,98.6,96.9,958,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T22:05:26.626Z,2026-09-22T04:29:41.734Z
socks5,192.111.139.162,4145,socks5://192.111.139.162:4145,elite,false,431,446.5,96.3,95.5,966,192.111.139.162,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:28.541Z,2026-09-22T04:33:21.251Z
socks5,74.119.147.209,4145,socks5://74.119.147.209:4145,elite,false,523,460.5,96.3,95.3,955,74.119.147.209,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:08.773Z,2026-09-22T04:28:17.867Z
socks5,184.170.248.5,4145,socks5://184.170.248.5:4145,elite,false,441,437.5,95.6,95.2,964,184.170.248.5,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:11.179Z,2026-09-22T04:31:02.095Z
socks5,199.229.254.129,4145,socks5://199.229.254.129:4145,elite,false,459,450.5,97.1,95.2,959,199.229.254.129,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,16,2025-09-04T23:49:11.104Z,2026-09-22T04:31:44.255Z
socks5,192.252.214.20,15864,socks5://192.252.214.20:15864,elite,false,471,448.5,95.6,95.2,961,192.252.214.20,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:10.172Z,2026-09-22T04:32:29.718Z
socks5,192.252.214.17,4145,socks5://192.252.214.17:4145,elite,false,452,446,97.1,95.1,959,192.252.214.17,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:27.632Z,2026-09-22T04:33:15.939Z
socks5,192.252.216.86,4145,socks5://192.252.216.86:4145,elite,false,434,444,97.8,95,965,192.252.216.86,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,16,2025-09-07T07:13:32.736Z,2026-09-22T04:33:14.360Z
socks4,184.170.251.30,11288,socks4://184.170.251.30:11288,elite,false,381,387,94.7,94.9,954,184.170.251.30,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-10T19:34:11.275Z,2026-09-22T04:31:33.733Z
socks5,192.111.135.18,18301,socks5://192.111.135.18:18301,elite,false,449,446.5,94.6,94.9,949,192.111.135.18,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:28.312Z,2026-09-22T04:28:39.422Z
socks5,199.58.185.9,4145,socks5://199.58.185.9:4145,elite,false,561,449,96.3,94.9,962,199.58.185.9,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:08.708Z,2026-09-22T04:34:34.694Z
socks5,74.119.144.60,4145,socks5://74.119.144.60:4145,elite,false,435,454,97.1,94.8,949,199.116.112.3,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:10.151Z,2026-09-22T04:33:44.813Z
socks5,184.170.249.65,4145,socks5://184.170.249.65:4145,elite,false,540,449,95.5,94.8,965,184.170.249.65,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:09.101Z,2026-09-22T04:32:53.366Z
socks5,192.111.137.34,18765,socks5://192.111.137.34:18765,elite,false,729,471.5,94.6,94.8,952,192.111.137.34,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:10.092Z,2026-09-22T04:30:38.913Z
socks5,192.111.138.29,4145,socks5://192.111.138.29:4145,elite,false,433,441.5,94.7,94.7,957,192.111.138.29,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:09.991Z,2026-09-22T04:28:21.111Z
socks5,192.252.211.197,14921,socks5://192.252.211.197:14921,elite,false,451,445.5,97.1,94.7,956,192.252.211.197,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:10.609Z,2026-09-22T04:25:15.092Z
socks4,184.170.249.65,4145,socks4://184.170.249.65:4145,elite,false,362,380.5,94.7,94.6,944,184.170.249.65,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,20,2025-09-10T19:34:14.016Z,2026-09-22T04:27:27.371Z
socks5,192.111.137.35,4145,socks5://192.111.137.35:4145,elite,false,441,440,92.1,94.5,941,192.111.137.35,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:08.494Z,2026-09-22T04:24:46.416Z
socks4,192.252.215.2,4145,socks4://192.252.215.2:4145,elite,false,392,380.5,93.9,94.3,949,192.252.215.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:29.840Z,2026-09-22T04:30:48.392Z
socks5,192.111.130.2,4145,socks5://192.111.130.2:4145,elite,false,464,458.5,94.7,94.3,953,192.111.130.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:28.188Z,2026-09-22T04:33:50.631Z
socks5,192.252.209.158,4145,socks5://192.252.209.158:4145,elite,false,491,449,97.8,94.3,960,192.252.209.158,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-06T19:40:16.075Z,2026-09-22T04:30:01.834Z
socks5,192.252.215.5,16137,socks5://192.252.215.5:16137,elite,false,436,473,97.8,94.2,942,192.252.215.5,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:27.568Z,2026-09-22T04:26:21.735Z
socks5,192.252.215.2,4145,socks5://192.252.215.2:4145,elite,false,447,458.5,94.7,94.2,938,192.252.215.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:27.505Z,2026-09-22T04:31:18.986Z
socks4,198.8.94.174,39078,socks4://198.8.94.174:39078,elite,false,455,390.5,94.7,94.2,955,198.8.94.174,1,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,10,2025-09-10T19:33:55.186Z,2026-09-22T04:34:34.734Z
socks4,192.111.129.145,16894,socks4://192.111.129.145:16894,elite,false,377,377,97.1,94.1,955,192.111.129.145,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:31.011Z,2026-09-22T04:29:20.369Z
socks5,192.252.209.155,14455,socks5://192.252.209.155:14455,elite,false,507,449,94.7,94.1,953,192.252.209.155,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:09.107Z,2026-09-22T04:33:09.523Z
socks4,184.170.245.148,4145,socks4://184.170.245.148:4145,elite,false,398,375,93.9,94,943,184.170.245.148,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:03.558Z,2026-09-22T04:31:24.229Z
socks5,192.111.135.17,18302,socks5://192.111.135.17:18302,elite,false,439,446,93,94,931,192.111.135.17,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:10.965Z,2026-09-22T04:27:22.682Z
socks5,184.170.245.148,4145,socks5://184.170.245.148:4145,elite,false,492,444,95.5,94,962,184.170.245.148,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:11.316Z,2026-09-22T04:30:01.831Z
socks4,74.119.147.209,4145,socks4://74.119.147.209:4145,elite,false,375,373,94.7,93.9,952,74.119.147.209,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:33:59.963Z,2026-09-22T04:31:23.709Z
