protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,98.188.47.132,4145,socks5://98.188.47.132:4145,elite,false,492,512,99.3,99.9,1001,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.352Z,2026-09-19T04:24:18.369Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,495,564,100,99.9,1003,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,17,2025-09-05T20:05:40.720Z,2026-09-19T04:23:36.945Z
socks5,24.249.199.4,4145,socks5://24.249.199.4:4145,elite,false,503,528.5,100,99.9,1006,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.976Z,2026-09-19T04:23:00.008Z
socks5,72.223.188.92,4145,socks5://72.223.188.92:4145,elite,false,504,511,99.3,99.9,1000,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2025-09-08T16:16:46.735Z,2026-09-19T04:25:05.923Z
socks5,184.178.172.18,15280,socks5://184.178.172.18:15280,elite,false,506,523,100,99.9,1002,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.696Z,2026-09-19T04:30:28.174Z
socks5,184.181.217.210,4145,socks5://184.181.217.210:4145,elite,false,506,517,99.3,99.9,1005,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.159Z,2026-09-19T04:27:14.394Z
socks5,72.207.109.5,4145,socks5://72.207.109.5:4145,elite,false,506,508,99.3,99.9,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:49.084Z,2026-09-19T04:22:53.835Z
socks5,98.175.31.222,4145,socks5://98.175.31.222:4145,elite,false,506,522.5,99.3,99.9,1003,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.874Z,2026-09-19T04:26:37.668Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,507,513,99.3,99.9,1006,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.575Z,2026-09-19T04:24:02.047Z
socks5,72.205.0.67,4145,socks5://72.205.0.67:4145,elite,false,507,507.5,100,99.9,1007,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,17,2025-09-12T09:57:54.959Z,2026-09-19T04:30:56.797Z
socks5,98.178.72.30,4145,socks5://98.178.72.30:4145,elite,false,509,515,99.3,99.9,1004,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T09:45:07.830Z,2026-09-19T04:26:41.323Z
socks5,98.191.0.37,4145,socks5://98.191.0.37:4145,elite,false,511,516,100,99.9,1006,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.721Z,2026-09-19T04:27:07.061Z
socks5,70.166.167.55,57745,socks5://70.166.167.55:57745,elite,false,512,516,100,99.9,1003,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.702Z,2026-09-19T04:27:59.651Z
socks5,72.195.34.58,4145,socks5://72.195.34.58:4145,elite,false,512,528.5,99.3,99.9,1003,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.315Z,2026-09-19T04:27:51.281Z
socks5,72.194.42.156,4145,socks5://72.194.42.156:4145,elite,false,514,514.5,99.3,99.9,1004,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-05T11:00:28.997Z,2026-09-19T04:27:02.890Z
socks5,72.223.188.67,4145,socks5://72.223.188.67:4145,elite,false,515,513.5,99.3,99.9,1007,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.373Z,2026-09-19T04:29:18.180Z
socks5,98.188.47.150,4145,socks5://98.188.47.150:4145,elite,false,517,519,99.3,99.9,1004,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.581Z,2026-09-19T04:23:25.593Z
socks5,70.166.65.160,4145,socks5://70.166.65.160:4145,elite,false,520,520.5,99.3,99.9,1005,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,17,2025-09-07T15:55:43.279Z,2026-09-19T04:23:01.614Z
socks4,184.185.2.12,4145,socks4://184.185.2.12:4145,elite,false,526,507.5,100,99.9,1002,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:15:54.605Z,2026-09-19T04:28:30.348Z
socks5,70.166.167.38,57728,socks5://70.166.167.38:57728,elite,false,529,525,100,99.9,1007,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.150Z,2026-09-19T04:23:51.474Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,530,524.5,99.3,99.9,1006,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.053Z,2026-09-19T04:29:04.598Z
socks5,98.178.72.21,10919,socks5://98.178.72.21:10919,elite,false,532,541.5,100,99.9,1004,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.133Z,2026-09-19T04:24:53.195Z
socks5,184.181.178.33,4145,socks5://184.181.178.33:4145,elite,false,534,554.5,99.3,99.9,1002,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.315Z,2026-09-19T04:24:01.525Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,537,433.5,99.3,99.9,1000,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.165Z,2026-09-19T04:30:37.376Z
socks5,184.182.240.12,4145,socks5://184.182.240.12:4145,elite,false,555,864.5,100,99.9,999,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-24T15:21:47.119Z,2026-09-19T04:27:24.843Z
socks5,184.178.172.14,4145,socks5://184.178.172.14:4145,elite,false,559,514.5,99.3,99.9,999,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.526Z,2026-09-19T04:25:58.772Z
socks5,184.185.2.12,4145,socks5://184.185.2.12:4145,elite,false,560,885.5,99.3,99.9,1003,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,14,2025-09-26T22:04:51.672Z,2026-09-19T04:27:06.551Z
socks5,184.182.240.211,4145,socks5://184.182.240.211:4145,elite,false,565,913.5,100,99.9,1000,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-12T19:02:46.203Z,2026-09-19T04:22:28.832Z
socks5,66.42.224.229,41679,socks5://66.42.224.229:41679,elite,false,584,580.5,100,99.9,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:08.701Z,2026-09-19T04:28:42.020Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,589,521,99.3,99.9,1003,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.363Z,2026-09-19T04:31:28.993Z
socks5,184.181.217.206,4145,socks5://184.181.217.206:4145,elite,false,605,542.5,99.3,99.9,1002,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.238Z,2026-09-19T04:29:58.869Z
socks5,98.170.57.249,4145,socks5://98.170.57.249:4145,elite,false,624,520.5,99.3,99.9,1004,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.936Z,2026-09-19T04:30:37.370Z
socks5,216.68.128.121,4145,socks5://216.68.128.121:4145,elite,false,740,742.5,100,99.9,1003,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,13,2025-09-05T23:19:48.986Z,2026-09-19T04:22:30.901Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,1532,444,100,99.9,1007,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.240Z,2026-09-19T04:29:58.852Z
socks5,24.249.199.12,4145,socks5://24.249.199.12:4145,elite,false,1594,512.5,99.3,99.9,1005,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.237Z,2026-09-19T04:28:30.327Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,88,77.5,99.3,99.8,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-19T04:21:57.200Z
socks4,184.178.172.18,15280,socks4://184.178.172.18:15280,elite,false,425,431.5,99.3,99.8,1004,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:12.187Z,2026-09-19T04:30:47.992Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,447,460,99.3,99.8,1005,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-19T04:25:51.910Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,450,437.5,99.3,99.8,1004,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T19:34:02.268Z,2026-09-19T04:29:32.790Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,472,564,100,99.8,1001,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,17,2025-09-05T20:06:04.708Z,2026-09-19T04:31:14.006Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,491,434,99.3,99.8,1002,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T20:37:45.738Z,2026-09-19T04:22:44.815Z
socks5,72.195.34.60,27391,socks5://72.195.34.60:27391,elite,false,513,518,99.3,99.8,1004,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.330Z,2026-09-19T04:22:10.176Z
socks5,184.178.172.28,15294,socks5://184.178.172.28:15294,elite,false,514,511,99.3,99.8,1002,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.635Z,2026-09-19T04:30:10.488Z
socks4,98.178.72.21,10919,socks4://98.178.72.21:10919,elite,false,521,449.5,99.3,99.8,1005,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:33:59.942Z,2026-09-19T04:30:56.159Z
socks5,184.178.172.25,15291,socks5://184.178.172.25:15291,elite,false,527,521,100,99.8,1003,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.460Z,2026-09-19T04:25:38.691Z
socks5,174.77.111.196,4145,socks5://174.77.111.196:4145,elite,false,529,508.5,99.3,99.8,1002,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.710Z,2026-09-19T04:30:38.530Z
socks5,72.205.0.93,4145,socks5://72.205.0.93:4145,elite,false,534,514,99.3,99.8,1006,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T19:34:43.954Z,2026-09-19T04:25:10.092Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,567,518.5,99.3,99.8,1003,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.953Z,2026-09-19T04:27:48.582Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,218,223,100,99.7,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-19T04:24:47.322Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,432,371,100,99.7,1003,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-07-23T22:44:40.194Z,2026-09-19T04:23:50.355Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,438,438.5,100,99.7,1003,199.66.182.243,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-19T04:30:47.995Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,442,434,99.3,99.7,999,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:33:56.218Z,2026-09-19T04:27:09.687Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,459,371.5,100,99.7,1004,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-03T07:47:52.225Z,2026-09-19T04:29:58.856Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,478,354.5,99.3,99.7,292,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-19T04:30:17.620Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,5067,2768,100,99.7,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-19T04:29:20.295Z
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,false,68,67,100,99.6,517,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",6,2026-02-06T01:57:28.372Z,2026-09-19T04:25:09.565Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,322,250.5,100,99.6,664,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-19T04:23:34.712Z
socks5,199.66.182.232,4145,socks5://199.66.182.232:4145,elite,false,428,446,100,99.6,1004,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-08-21T17:08:21.019Z,2026-09-19T04:27:59.142Z
socks5,199.66.183.226,4145,socks5://199.66.183.226:4145,elite,false,432,437,100,99.6,1002,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T20:19:14.378Z,2026-09-19T04:22:31.933Z
socks5,199.66.183.251,4145,socks5://199.66.183.251:4145,elite,false,434,438.5,100,99.6,1001,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,9,2026-07-24T01:46:11.640Z,2026-09-19T04:30:46.959Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,230,227.5,100,99.5,999,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-19T04:31:02.099Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,270,240.5,100,99.5,725,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T21:38:58.405Z,2026-09-19T04:28:20.046Z
socks4,199.66.183.226,4145,socks4://199.66.183.226:4145,elite,false,367,373,100,99.5,1003,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T21:19:47.493Z,2026-09-19T04:29:50.603Z
socks4,199.66.182.243,4145,socks4://199.66.182.243:4145,elite,false,372,378.5,100,99.5,1002,199.66.182.243,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:59.420Z,2026-09-19T04:23:24.042Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,373,375.5,100,99.5,1002,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-19T04:28:40.962Z
socks5,216.105.130.131,4145,socks5://216.105.130.131:4145,elite,false,443,442,100,99.5,1006,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,8,2026-09-04T07:44:54.753Z,2026-09-19T04:26:16.672Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,379,374.5,100,99.4,1002,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,16,2026-09-04T07:44:58.815Z,2026-09-19T04:28:31.990Z
socks5,216.105.143.146,4145,socks5://216.105.143.146:4145,elite,false,453,439.5,100,99.4,1001,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,9,2026-09-03T07:47:47.915Z,2026-09-19T04:24:12.587Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,758,586.5,100,99.3,1004,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.170Z,2026-09-19T04:27:30.927Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,411,647.5,100,99.2,1004,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-19T04:30:44.872Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,227,220,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-19T04:28:23.714Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,3263,259.5,100,98.9,705,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-19T04:28:46.167Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,153,140.5,100,98.5,1002,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-19T04:23:03.212Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,163,151,98.6,98.2,995,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-19T04:28:38.829Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,190,164.5,98.6,97.5,989,104.28.247.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-19T04:31:10.759Z
socks5,135.148.120.20,1080,socks5://135.148.120.20:1080,elite,true,397,384.5,97.1,97.4,343,23.234.90.253,1,us,Arizona,Phoenix,America/Phoenix,11878,"tzulo, inc.",18,2026-09-16T17:25:33.772Z,2026-09-19T04:30:56.786Z
socks5,45.32.160.61,1088,socks5://45.32.160.61:1088,elite,true,312,315,92.2,97,877,45.32.160.61,1,us,Florida,Miami,America/New_York,20473,"The Constant Company, LLC",20,2026-08-11T09:38:49.751Z,2026-09-19T04:31:35.383Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,145,141.5,95.6,95.7,990,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T22:05:26.626Z,2026-09-19T04:28:09.071Z
socks4,184.170.248.5,4145,socks4://184.170.248.5:4145,elite,false,444,380,97.8,94.6,986,184.170.248.5,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:29.580Z,2026-09-19T04:27:30.919Z
socks5,199.229.254.129,4145,socks5://199.229.254.129:4145,elite,false,447,449,94.9,94.1,983,199.229.254.129,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,16,2025-09-04T23:49:11.104Z,2026-09-19T04:30:29.720Z
socks5,192.252.209.158,4145,socks5://192.252.209.158:4145,elite,false,443,454.5,95.6,93.9,989,192.252.209.158,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-06T19:40:16.075Z,2026-09-19T04:29:00.854Z
socks5,199.58.184.97,4145,socks5://199.58.184.97:4145,elite,false,435,442.5,97.1,93.7,988,199.58.184.97,1,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:27.300Z,2026-09-19T04:29:50.084Z
socks5,192.111.135.17,18302,socks5://192.111.135.17:18302,elite,false,444,445.5,94.9,93.7,977,192.111.135.17,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:10.965Z,2026-09-19T04:27:36.227Z
socks5,192.111.129.145,16894,socks5://192.111.129.145:16894,elite,false,473,451,93.4,93.5,986,192.111.129.145,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:28.070Z,2026-09-19T04:28:06.453Z
socks5,198.8.94.174,39078,socks5://198.8.94.174:39078,elite,false,477,439.5,96.3,93.5,984,198.8.94.174,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:11.436Z,2026-09-19T04:31:10.778Z
socks5,192.252.215.2,4145,socks5://192.252.215.2:4145,elite,false,445,444.5,96.4,93.2,975,192.252.215.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:27.505Z,2026-09-19T04:26:35.074Z
socks5,192.252.216.86,4145,socks5://192.252.216.86:4145,elite,false,436,439,92.5,93.1,981,192.252.216.86,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,16,2025-09-07T07:13:32.736Z,2026-09-19T04:30:59.476Z
socks5,74.119.144.60,4145,socks5://74.119.144.60:4145,elite,false,459,441.5,95.7,93.1,981,199.116.112.3,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:10.151Z,2026-09-19T04:25:15.450Z
socks4,192.252.209.158,4145,socks4://192.252.209.158:4145,elite,false,376,375,93.3,93,976,192.252.209.158,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-10T19:34:12.934Z,2026-09-19T04:30:45.912Z
socks4,184.170.245.148,4145,socks4://184.170.245.148:4145,elite,false,409,372.5,95,93,985,184.170.245.148,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-10T19:34:03.558Z,2026-09-19T04:24:05.720Z
socks4,192.252.216.81,4145,socks4://192.252.216.81:4145,elite,false,365,376,95.7,92.9,981,192.252.216.81,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:30.441Z,2026-09-19T04:22:00.795Z
socks5,192.252.216.81,4145,socks5://192.252.216.81:4145,elite,false,436,438,95.7,92.9,981,192.252.216.81,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:09.812Z,2026-09-19T04:29:12.999Z
socks5,192.111.137.34,18765,socks5://192.111.137.34:18765,elite,false,443,441.5,95.6,92.9,992,192.111.137.34,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:10.092Z,2026-09-19T04:30:40.146Z
socks5,192.252.208.67,14287,socks5://192.252.208.67:14287,elite,false,448,445,91.3,92.9,975,192.252.208.67,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:09.626Z,2026-09-19T04:22:32.982Z
socks5,192.111.139.165,4145,socks5://192.111.139.165:4145,elite,false,529,463,91.5,92.9,980,192.111.139.165,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:10.525Z,2026-09-19T04:31:28.984Z
socks5,192.111.129.150,4145,socks5://192.111.129.150:4145,elite,false,437,440.5,94.7,92.8,976,192.111.129.150,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,1,2026-03-17T17:23:28.002Z,2026-09-19T04:28:09.077Z
socks5,192.111.130.2,4145,socks5://192.111.130.2:4145,elite,false,438,447.5,93.4,92.7,981,192.111.130.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,16,2025-09-04T23:49:08.490Z,2026-09-19T04:24:44.688Z
socks5,184.170.245.148,4145,socks5://184.170.245.148:4145,elite,false,512,462,92.7,92.7,989,184.170.245.148,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:11.316Z,2026-09-19T04:31:28.990Z
socks4,192.111.137.37,18762,socks4://192.111.137.37:18762,elite,false,368,391,90.2,92.6,983,192.111.137.37,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:04.849Z,2026-09-19T04:30:12.053Z
socks4,192.111.130.2,4145,socks4://192.111.130.2:4145,elite,false,377,376.5,94.9,92.6,982,192.111.130.2,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,19,2025-09-10T19:34:00.332Z,2026-09-19T04:26:47.094Z
socks5,192.252.214.17,4145,socks5://192.252.214.17:4145,elite,false,455,446.5,93.2,92.6,971,192.252.214.17,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-05T23:19:50.471Z,2026-09-19T04:29:51.121Z
socks4,192.252.208.67,14287,socks4://192.252.208.67:14287,elite,false,396,383,94.7,92.5,963,192.252.208.67,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-10T19:34:01.732Z,2026-09-19T04:31:30.648Z
socks5,192.252.211.193,4145,socks5://192.252.211.193:4145,elite,false,431,451,92.5,92.5,978,192.252.211.193,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,15,2025-09-06T19:40:13.227Z,2026-09-19T04:29:09.368Z
socks5,192.111.137.35,4145,socks5://192.111.137.35:4145,elite,false,469,454.5,97,92.5,976,192.111.137.35,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:08.494Z,2026-09-19T04:31:10.790Z
socks5,184.170.249.65,4145,socks5://184.170.249.65:4145,elite,false,437,441.5,93.4,92.4,985,184.170.249.65,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,18,2025-09-04T23:49:09.101Z,2026-09-19T04:27:15.955Z
socks5,74.119.147.209,4145,socks5://74.119.147.209:4145,elite,false,470,444.5,96.4,92.4,989,74.119.147.209,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,17,2025-09-04T23:49:08.773Z,2026-09-19T04:26:40.264Z
socks4,192.252.214.20,15864,socks4://192.252.214.20:15864,elite,false,368,377.5,93.3,92.3,978,192.252.214.20,2,us,Georgia,Atlanta,America/New_York,46562,Performive LLC,10,2025-09-10T19:34:15.156Z,2026-09-19T04:29:24.506Z
