protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,4842,socks5://45.74.31.42:4842,elite,false,2547,3438,26.8,,48,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-08T23:45:35.901Z,2026-09-19T04:23:34.801Z
socks5,45.74.31.40,4911,socks5://45.74.31.40:4911,elite,false,2565,3083,50,,48,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T14:53:03.618Z,2026-09-19T04:23:05.353Z
socks5,45.74.31.25,6785,socks5://45.74.31.25:6785,elite,false,2645,2553.5,58.6,,29,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-18T21:33:50.866Z,2026-09-19T04:22:06.552Z
socks5,45.74.31.50,15964,socks5://45.74.31.50:15964,elite,true,2964,1099,100,,6,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,1,2026-09-19T03:37:02.259Z,2026-09-19T04:26:07.180Z
socks5,45.74.31.42,13691,socks5://45.74.31.42:13691,elite,true,3246,3246,75,,4,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T03:36:58.705Z,2026-09-19T04:22:01.321Z
socks5,45.74.31.30,5543,socks5://45.74.31.30:5543,elite,false,3327,2319.5,30,,42,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-11T16:03:14.955Z,2026-09-19T04:22:14.885Z
socks5,45.74.31.25,4022,socks5://45.74.31.25:4022,elite,true,4198,2076.5,100,,12,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T02:36:31.825Z,2026-09-19T04:26:58.665Z
socks5,45.74.31.40,12919,socks5://45.74.31.40:12919,elite,false,5897,5897,33.3,,3,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T03:36:58.705Z,2026-09-19T04:24:05.761Z
socks5,45.74.31.42,41548,socks5://45.74.31.42:41548,elite,true,7842,723,80,,10,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T02:36:31.825Z,2026-09-19T04:30:20.340Z
socks5,45.74.31.41,12517,socks5://45.74.31.41:12517,elite,true,8465,2446.5,100,,6,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,4,2026-09-19T03:37:08.014Z,2026-09-19T04:27:53.411Z
socks5,45.74.31.50,12662,socks5://45.74.31.50:12662,elite,false,8831,695,77.8,,9,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T02:36:27.799Z,2026-09-19T04:21:04.534Z
