protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,8465,socks5://45.74.31.30:8465,elite,true,2520,2520,50,,4,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,9,2026-09-14T23:45:05.105Z,2026-09-24T04:33:01.620Z
socks5,45.74.31.40,5163,socks5://45.74.31.40:5163,elite,false,2622,2465.5,48.8,,47,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-09-13T23:32:29.597Z,2026-09-24T04:24:07.132Z
socks5,45.74.31.42,8000,socks5://45.74.31.42:8000,elite,true,2860,4421,87.5,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-08-22T17:20:58.863Z,2026-09-24T04:31:00.563Z
http,18.231.126.121,8120,http://18.231.126.121:8120,unknown,false,3031,1785.5,20,,30,18.231.126.121,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-09-23T21:17:55.233Z,2026-09-24T04:28:40.854Z
socks5,45.74.31.30,7480,socks5://45.74.31.30:7480,elite,true,3406,3676,70.3,,37,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-23T22:18:21.917Z,2026-09-24T04:28:19.601Z
socks5,45.74.31.25,5581,socks5://45.74.31.25:5581,elite,true,3874,2552.5,61.5,,13,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,6,2026-09-24T02:20:29.058Z,2026-09-24T04:25:32.513Z
socks5,45.74.31.30,7696,socks5://45.74.31.30:7696,elite,true,4307,3216.5,85.7,,10,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,3,2026-09-18T17:31:44.749Z,2026-09-24T04:23:15.586Z
socks5,45.74.31.42,8088,socks5://45.74.31.42:8088,elite,false,4437,2015,75,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,7,2026-08-22T00:11:45.622Z,2026-09-24T04:33:42.969Z
socks5,45.74.31.30,22987,socks5://45.74.31.30:22987,elite,false,4672,4239,66.7,,21,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-09-24T00:19:30.001Z,2026-09-24T04:26:45.756Z
socks5,45.74.31.30,21186,socks5://45.74.31.30:21186,elite,false,5588,4769.5,43.2,,47,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-20T21:59:13.803Z,2026-09-24T04:24:58.921Z
socks5,45.74.31.42,5478,socks5://45.74.31.42:5478,elite,true,5793,2728,75,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-24T03:21:06.379Z,2026-09-24T04:30:27.553Z
socks5,45.74.31.30,6053,socks5://45.74.31.30:6053,elite,false,6763,2453.5,78.6,,14,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-24T02:20:33.109Z,2026-09-24T04:31:18.746Z
socks5,45.74.31.30,7740,socks5://45.74.31.30:7740,elite,true,8003,4058,87.5,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,2,2026-09-24T03:21:03.909Z,2026-09-24T04:30:52.043Z
socks5,45.74.31.42,7343,socks5://45.74.31.42:7343,elite,false,9759,2377,100,,9,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,6,2026-09-22T08:17:37.884Z,2026-09-24T04:26:14.687Z
socks5,45.74.31.42,6310,socks5://45.74.31.42:6310,elite,true,9775,3231,30,,44,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,8,2026-09-22T08:17:20.943Z,2026-09-24T04:25:04.695Z
