protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,437,458.5,100,99.9,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-22T04:25:00.484Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,437,435,100,99.9,1005,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,10,2025-09-10T19:33:56.656Z,2026-09-22T04:31:44.262Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,437,440.5,100,99.9,1002,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:33:52.502Z,2026-09-22T04:33:47.991Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,438,442,99.3,99.9,1001,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-22T04:25:44.716Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,451,446,100,99.9,1001,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T20:37:45.738Z,2026-09-22T04:32:40.393Z
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,452,439.5,100,99.9,1005,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:15.644Z,2026-09-22T04:31:54.771Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,452,446.5,100,99.9,1005,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T19:34:12.488Z,2026-09-22T04:33:46.404Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,453,440,100,99.9,1001,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.964Z,2026-09-22T04:29:21.415Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,455,446,99.3,99.9,1001,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.402Z,2026-09-22T04:32:38.773Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,457,443,100,99.9,1006,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:05.740Z,2026-09-22T04:31:55.287Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,461,446.5,100,99.9,1004,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.396Z,2026-09-22T04:33:51.681Z
socks5,199.66.183.251,4145,socks5://199.66.183.251:4145,elite,false,463,907.5,100,99.9,1002,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-24T01:46:11.640Z,2026-09-22T04:33:52.747Z
socks5,216.105.130.131,4145,socks5://216.105.130.131:4145,elite,false,463,737,100,99.9,1006,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-04T07:44:54.753Z,2026-09-22T04:30:07.893Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,466,448.5,100,99.9,1007,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.284Z,2026-09-22T04:32:40.389Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,470,490.5,100,99.9,1003,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-22T04:24:24.024Z
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,481,445,100,99.9,1005,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.070Z,2026-09-22T04:33:59.344Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,484,396,100,99.9,1005,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,16,2026-09-04T07:44:58.815Z,2026-09-22T04:28:47.014Z
socks5,98.175.31.195,4145,socks5://98.175.31.195:4145,elite,false,505,513,99.3,99.9,1001,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.789Z,2026-09-22T04:27:27.889Z
socks5,184.181.178.33,4145,socks5://184.181.178.33:4145,elite,false,506,517,100,99.9,1006,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-08T16:16:45.776Z,2026-09-22T04:29:50.730Z
socks5,174.64.199.79,4145,socks5://174.64.199.79:4145,elite,false,507,532,99.3,99.9,1003,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.837Z,2026-09-22T04:28:48.159Z
socks5,69.61.200.104,36181,socks5://69.61.200.104:36181,elite,false,507,505,100,99.9,1004,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.159Z,2026-09-22T04:33:50.625Z
socks5,72.207.109.5,4145,socks5://72.207.109.5:4145,elite,false,509,520,100,99.9,1004,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:49.084Z,2026-09-22T04:30:00.191Z
socks4,184.178.172.18,15280,socks4://184.178.172.18:15280,elite,false,510,451,100,99.9,1005,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.377Z,2026-09-22T04:32:53.394Z
socks5,72.223.188.67,4145,socks5://72.223.188.67:4145,elite,false,513,522.5,100,99.9,1007,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.373Z,2026-09-22T04:30:58.411Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,514,520,99.3,99.9,1002,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,16,2025-09-07T15:55:43.685Z,2026-09-22T04:30:49.982Z
socks5,199.66.183.226,4145,socks5://199.66.183.226:4145,elite,false,516,1110.5,100,99.9,1005,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T20:19:14.378Z,2026-09-22T04:27:58.065Z
socks5,98.191.0.37,4145,socks5://98.191.0.37:4145,elite,false,516,534.5,99.3,99.9,1004,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T16:16:45.393Z,2026-09-22T04:31:16.256Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,518,521,99.3,99.9,1001,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.793Z,2026-09-22T04:26:07.638Z
socks5,72.195.114.169,4145,socks5://72.195.114.169:4145,elite,false,519,517.5,100,99.9,1003,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.108Z,2026-09-22T04:32:43.648Z
socks5,72.205.0.93,4145,socks5://72.205.0.93:4145,elite,false,522,528,100,99.9,1006,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T19:34:43.954Z,2026-09-22T04:33:17.526Z
socks5,72.223.188.92,4145,socks5://72.223.188.92:4145,elite,false,525,528.5,100,99.9,1001,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2025-09-08T16:16:46.735Z,2026-09-22T04:29:42.265Z
socks5,98.188.47.150,4145,socks5://98.188.47.150:4145,elite,false,526,529.5,100,99.9,1005,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.581Z,2026-09-22T04:31:36.348Z
socks5,184.178.172.11,4145,socks5://184.178.172.11:4145,elite,false,531,516.5,100,99.9,1003,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.898Z,2026-09-22T04:32:36.668Z
socks5,66.42.224.229,41679,socks5://66.42.224.229:41679,elite,false,532,586,100,99.9,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:08.701Z,2026-09-22T04:30:03.515Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,536,535.5,100,99.9,1006,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.575Z,2026-09-22T04:31:07.845Z
socks5,72.194.42.156,4145,socks5://72.194.42.156:4145,elite,false,539,526.5,100,99.9,1002,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-05T11:00:28.997Z,2026-09-22T04:26:41.541Z
socks5,216.68.128.121,4145,socks5://216.68.128.121:4145,elite,false,547,520.5,100,99.9,1003,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,13,2025-09-05T23:19:48.986Z,2026-09-22T04:30:11.545Z
socks5,98.188.47.132,4145,socks5://98.188.47.132:4145,elite,false,548,522.5,100,99.9,1003,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.352Z,2026-09-22T04:33:50.107Z
socks5,98.182.147.97,4145,socks5://98.182.147.97:4145,elite,false,563,524.5,99.3,99.9,1001,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.793Z,2026-09-22T04:32:24.810Z
socks5,70.166.167.38,57728,socks5://70.166.167.38:57728,elite,false,566,525,100,99.9,1003,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.150Z,2026-09-22T04:33:59.330Z
socks5,184.178.172.14,4145,socks5://184.178.172.14:4145,elite,false,586,525.5,100,99.9,1000,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.526Z,2026-09-22T04:32:53.399Z
socks5,184.182.240.211,4145,socks5://184.182.240.211:4145,elite,false,595,1023,100,99.9,1001,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-12T19:02:46.203Z,2026-09-22T04:29:18.193Z
socks5,72.195.34.58,4145,socks5://72.195.34.58:4145,elite,false,626,543,100,99.9,1003,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.315Z,2026-09-22T04:28:36.633Z
socks5,184.181.217.210,4145,socks5://184.181.217.210:4145,elite,false,627,531,100,99.9,1003,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.159Z,2026-09-22T04:26:01.730Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,692,1341,100,99.9,1004,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-22T04:26:47.303Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,703,702.5,100,99.9,1001,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-22T04:33:53.772Z
socks5,184.182.240.12,4145,socks5://184.182.240.12:4145,elite,false,792,618.5,99.3,99.9,1000,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-24T15:21:47.119Z,2026-09-22T04:26:20.677Z
socks5,184.185.2.12,4145,socks5://184.185.2.12:4145,elite,false,925,948,100,99.9,1001,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,14,2025-09-26T22:04:51.672Z,2026-09-22T04:25:09.866Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,929,404,100,99.9,1003,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-22T04:29:15.481Z
socks4,184.185.2.12,4145,socks4://184.185.2.12:4145,elite,false,960,774.5,99.3,99.9,1000,184.185.2.12,2,us,Rhode Island,Warwick,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:15:54.605Z,2026-09-22T04:28:17.842Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,964,986,100,99.9,928,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,5,2026-05-31T06:22:57.290Z,2026-09-22T04:30:22.649Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,245,211,100,99.8,1002,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-22T04:27:42.110Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,428,439,99.3,99.8,1005,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-10T19:34:11.990Z,2026-09-22T04:29:38.566Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,440,439.5,99.3,99.8,1000,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:00.847Z,2026-09-22T04:30:41.040Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,441,450.5,99.3,99.8,1003,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.021Z,2026-09-22T04:34:03.643Z
socks4,98.178.72.21,10919,socks4://98.178.72.21:10919,elite,false,443,438,100,99.8,1003,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.388Z,2026-09-22T04:34:05.227Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,451,441,100,99.8,1005,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.178Z,2026-09-22T04:29:15.491Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,473,442.5,99.3,99.8,1003,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T19:34:15.012Z,2026-09-22T04:32:03.147Z
socks5,70.166.167.55,57745,socks5://70.166.167.55:57745,elite,false,518,533,100,99.8,1003,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.370Z,2026-09-22T04:32:53.995Z
socks5,70.166.65.160,4145,socks5://70.166.65.160:4145,elite,false,520,536,99.3,99.8,1003,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,17,2025-09-07T15:55:43.279Z,2026-09-22T04:30:44.715Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,535,523.5,99.3,99.8,1004,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.053Z,2026-09-22T04:31:32.691Z
socks5,98.175.31.222,4145,socks5://98.175.31.222:4145,elite,false,542,537.5,100,99.8,1002,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T10:29:08.909Z,2026-09-22T04:34:03.115Z
socks5,184.178.172.28,15294,socks5://184.178.172.28:15294,elite,false,574,529,99.3,99.8,1000,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.632Z,2026-09-22T04:32:53.407Z
socks5,184.181.217.206,4145,socks5://184.181.217.206:4145,elite,false,587,524.5,99.3,99.8,1001,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.750Z,2026-09-22T04:33:10.623Z
socks5,184.178.172.25,15291,socks5://184.178.172.25:15291,elite,false,636,520,100,99.8,1000,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.460Z,2026-09-22T04:33:09.517Z
socks4,199.66.182.243,4145,socks4://199.66.182.243:4145,elite,false,667,443,100,99.8,1003,199.66.182.243,2,us,Georgia,Marietta,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:59.420Z,2026-09-22T04:30:43.668Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,671,526.5,100,99.8,1002,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.953Z,2026-09-22T04:32:00.213Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,210,207.5,100,99.7,1004,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-22T04:28:24.740Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,353,255,100,99.7,1002,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-22T04:30:14.155Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,436,436,100,99.7,997,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:33:56.218Z,2026-09-22T04:33:47.472Z
socks5,98.170.57.241,4145,socks5://98.170.57.241:4145,elite,false,540,543,99.3,99.7,1002,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T16:16:47.270Z,2026-09-22T04:27:11.606Z
socks5,184.178.172.18,15280,socks5://184.178.172.18:15280,elite,false,548,532,100,99.7,996,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.696Z,2026-09-22T04:29:15.485Z
socks5,24.249.199.12,4145,socks5://24.249.199.12:4145,elite,false,575,515,99.3,99.7,1003,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.237Z,2026-09-22T04:28:17.873Z
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,605,604.5,98.6,99.7,997,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,17,2026-09-13T19:32:21.478Z,2026-09-22T04:27:43.163Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,758,819,100,99.7,1001,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,23,2026-03-06T12:01:05.611Z,2026-09-22T04:27:00.423Z
http,47.91.104.88,3128,http://47.91.104.88:3128,elite,false,922,919.5,100,99.7,997,47.91.104.88,1,ae,Dubai,Dubai,Asia/Dubai,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-07T07:15:56.592Z,2026-09-22T04:31:14.676Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,428,440.5,99.3,99.6,1000,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T19:34:02.268Z,2026-09-22T04:27:26.856Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,483,444,99.3,99.6,999,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.618Z,2026-09-22T04:23:56.694Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,550,511,99.3,99.6,999,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-22T04:29:49.673Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,895,977,99.3,99.6,994,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-10T05:50:05.301Z,2026-09-22T04:32:32.930Z
socks4,72.195.34.60,27391,socks4://72.195.34.60:27391,elite,false,455,441.5,100,99.4,992,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:15.075Z,2026-09-22T04:30:03.519Z
socks5,72.195.34.60,27391,socks5://72.195.34.60:27391,elite,false,559,517.5,100,99.4,992,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.330Z,2026-09-22T04:29:31.668Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,427,436,96.3,99.3,995,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-22T04:26:19.632Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,434,445.5,97.1,99.3,994,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-22T04:27:42.637Z
socks5,185.87.255.54,1080,socks5://185.87.255.54:1080,elite,true,653,650.5,98.6,99.3,436,185.87.255.54,1,gb,England,London,Europe/London,215089,Fast Panda Limited,18,2026-09-19T02:36:27.799Z,2026-09-22T04:31:16.259Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,908,1768.5,98.6,99.3,997,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T14:20:07.319Z,2026-09-22T04:33:59.346Z
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,150,144,98.6,99.2,253,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",20,2026-09-20T09:52:49.347Z,2026-09-22T04:29:23.015Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,634,648,100,99.2,485,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-22T04:31:27.425Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,642,506,100,99.2,990,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,15,2026-02-05T23:57:25.438Z,2026-09-22T04:26:01.707Z
socks5,185.195.71.218,18080,socks5://185.195.71.218:18080,elite,true,704,705.5,100,99.2,950,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,20,2025-11-22T16:10:15.367Z,2026-09-22T04:33:03.449Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,592,598.5,99.3,99.1,983,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,19,2026-02-05T22:55:59.959Z,2026-09-22T04:30:00.195Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,622,907.5,97.8,99.1,988,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.386Z,2026-09-22T04:28:40.453Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,631,691,94.8,99.1,994,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-22T04:33:20.212Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,846,890.5,98.6,99.1,1001,193.104.179.115,1,uz,Tashkent,Tashkent,Asia/Tashkent,212444,Bross Telecom,14,2025-11-05T21:28:52.776Z,2026-09-22T04:33:47.465Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,247,657.5,97.8,99,988,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-22T04:28:36.639Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,601,494,99.3,98.9,959,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,13,2025-11-22T22:38:16.432Z,2026-09-22T04:28:56.803Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,791,859.5,99.3,98.9,991,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-22T04:31:21.615Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,539,625,99.3,98.6,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-22T04:33:59.311Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,560,597,99.3,98.4,960,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-22T04:27:58.025Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,464,1462,98.6,98.3,945,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-22T04:28:25.794Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,540,614,97.1,98.2,953,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-22T04:27:58.046Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,458,517,99.3,98,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-22T04:25:51.507Z
socks5,45.32.160.61,1088,socks5://45.32.160.61:1088,elite,true,264,335.5,98.6,97.6,875,45.32.160.61,1,us,Florida,Miami,America/New_York,20473,"The Constant Company, LLC",20,2026-08-11T09:38:49.751Z,2026-09-22T04:26:16.948Z
socks5,135.148.120.20,1080,socks5://135.148.120.20:1080,elite,true,369,399.5,97.1,97.5,751,23.234.90.253,1,us,Arizona,Phoenix,America/Phoenix,11878,"tzulo, inc.",18,2026-09-16T17:25:33.772Z,2026-09-22T04:27:18.994Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,498,487,97.8,97.2,178,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,18,2026-09-20T20:58:43.117Z,2026-09-22T04:33:43.733Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,727,750.5,95.6,97,866,172.69.43.202,1,gb,England,London,Europe/London,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-22T04:30:19.920Z
