protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,37.110.18.241,1080,socks5://37.110.18.241:1080,elite,true,1095,2369.5,53.1,49.2,132,37.110.18.241,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,15,2026-09-19T02:36:27.799Z,2026-09-21T04:24:31.483Z
socks5,45.74.31.23,4948,socks5://45.74.31.23:4948,elite,true,2297,2913,74.2,49,51,64.182.46.134,18,us,Texas,Dallas,America/Chicago,54489,"CoreSpace, Inc.",1,2026-09-19T06:38:30.511Z,2026-09-21T04:28:56.091Z
socks5,45.74.31.30,17816,socks5://45.74.31.30:17816,elite,true,2369,2681,43.9,48.8,82,123.31.38.154,26,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1,2026-09-19T20:45:56.670Z,2026-09-21T04:30:23.044Z
socks5,119.148.20.109,22122,socks5://119.148.20.109:22122,elite,true,3059,2941,64.4,48.8,672,119.148.20.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,19,2026-03-02T18:12:28.783Z,2026-09-21T04:23:11.124Z
http,27.147.138.166,8158,http://27.147.138.166:8158,transparent,true,1502,2926.5,50.8,48.7,460,27.147.138.166,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,24,2026-09-15T08:49:52.699Z,2026-09-21T04:31:18.975Z
http,2.27.63.250,8118,http://2.27.63.250:8118,elite,true,494,492,59.4,48.2,689,2.27.63.250,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-04T03:44:35.457Z,2026-09-21T04:23:45.690Z
socks5,45.74.31.30,5027,socks5://45.74.31.30:5027,elite,true,1484,4102.5,20,48.2,110,209.38.153.160,20,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",15,2026-09-18T21:33:46.109Z,2026-09-21T04:28:08.165Z
http,124.128.149.84,8090,http://124.128.149.84:8090,transparent,true,1275,1623.5,62,48,635,124.128.149.84,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,14,2026-07-04T23:41:41.719Z,2026-09-21T04:30:02.376Z
socks5,45.74.31.47,16821,socks5://45.74.31.47:16821,elite,true,1145,1847.5,53.2,47.9,330,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-15T21:56:45.022Z,2026-09-21T04:24:33.127Z
socks5,45.74.31.50,9656,socks5://45.74.31.50:9656,elite,true,6286,4987,42.1,47.7,128,217.64.102.75,1,ml,Bamako,Bamako,Africa/Bamako,21271,Society of Mali's Telecommunications (SOTELMA),16,2026-09-19T04:37:26.707Z,2026-09-21T04:31:20.003Z
socks5,79.134.4.192,1080,socks5://79.134.4.192:1080,elite,true,1007,2352,47.6,47.6,330,79.134.4.192,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8427,Joint Stock Company TransTeleCom,16,2026-05-11T06:04:05.589Z,2026-09-21T04:24:10.210Z
socks5,45.74.31.23,12197,socks5://45.74.31.23:12197,elite,true,5339,4125.5,47.3,47.6,63,162.241.54.84,34,us,Georgia,Atlanta,America/New_York,19871,"Network Solutions, LLC",14,2026-09-20T01:48:36.120Z,2026-09-21T04:26:44.123Z
socks5,45.74.31.50,4531,socks5://45.74.31.50:4531,elite,true,4594,4352,43.4,47.2,123,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:29:07.730Z
http,43.109.48.179,9999,http://43.109.48.179:9999,elite,true,1098,1130,58.2,47.1,671,43.109.48.179,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",22,2026-08-10T02:22:47.219Z,2026-09-21T04:30:47.069Z
socks5,45.74.31.23,6620,socks5://45.74.31.23:6620,elite,true,1650,2863,42.6,46.8,124,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:30:41.841Z
http,31.24.252.97,8080,http://31.24.252.97:8080,transparent,true,6150,2256.5,65.8,46.7,608,93.180.217.21,1,iq,Baghdad,Baghdad,Asia/Baghdad,203217,Horizon Scope Mobile Telecom WLL,19,2026-09-04T20:53:07.282Z,2026-09-21T04:26:28.922Z
socks5,45.74.31.25,7315,socks5://45.74.31.25:7315,elite,true,4577,3084.5,45.5,46.6,58,209.38.153.160,20,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",11,2026-09-20T03:49:39.093Z,2026-09-21T04:22:19.944Z
http,38.95.89.123,999,http://38.95.89.123:999,transparent,true,373,3084.5,62.9,46.3,443,38.191.161.122,1,do,Nacional,Santo Domingo,America/Santo_Domingo,273180,THREE NETWORKS SRL,6,2026-07-28T20:47:43.558Z,2026-09-21T04:26:01.182Z
http,185.200.188.234,10001,http://185.200.188.234:10001,elite,true,1101,960.5,84.4,46.2,117,185.200.188.234,1,ru,Moscow,Moscow,Europe/Moscow,209641,IHOR HOSTING LTD,15,2026-05-15T23:10:54.555Z,2026-09-21T04:23:06.956Z
socks5,146.19.143.200,1080,socks5://146.19.143.200:1080,elite,true,8949,1052.5,82.5,45.9,386,146.19.143.200,2,ee,Harjumaa,Tallinn,Europe/Tallinn,62005,BlueVPS OU,17,2026-09-08T18:42:16.276Z,2026-09-21T04:28:58.728Z
http,201.4.65.103,8080,http://201.4.65.103:8080,transparent,true,1118,2651.5,40.7,45.8,59,201.4.65.103,1,tr,Adana,Adana,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,21,2026-09-20T03:49:33.481Z,2026-09-21T04:30:22.452Z
socks5,45.74.31.23,5839,socks5://45.74.31.23:5839,elite,true,2471,3601.5,37.7,45.8,83,209.38.153.160,20,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",14,2026-09-19T18:44:52.311Z,2026-09-21T04:25:57.522Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,true,4382,4324,48.3,45.6,136,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,17,2026-09-19T02:36:27.799Z,2026-09-21T04:30:24.655Z
socks5,93.127.133.109,1082,socks5://93.127.133.109:1082,elite,true,248,268.5,50.8,45.4,238,193.169.218.29,1,us,New York,New York City,America/New_York,3257,GTT Communications Inc.,19,2026-09-14T23:45:05.105Z,2026-09-21T04:28:07.118Z
socks5,45.74.31.25,8016,socks5://45.74.31.25:8016,elite,true,2581,5729.5,56.3,45.4,194,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,16,2026-09-17T23:41:24.784Z,2026-09-21T04:26:44.644Z
socks5,45.74.31.23,4608,socks5://45.74.31.23:4608,elite,true,3662,3763,36.5,45.4,97,162.214.79.109,49,us,Utah,Provo,America/Denver,46606,Unified Layer,15,2026-09-19T13:42:13.174Z,2026-09-21T04:22:10.059Z
socks5,68.183.116.10,1080,socks5://68.183.116.10:1080,elite,true,165,1196,43.4,45.3,501,68.183.116.10,2,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",17,2026-09-10T22:54:11.022Z,2026-09-21T04:31:36.735Z
socks5,45.74.31.23,5717,socks5://45.74.31.23:5717,elite,true,3182,3395,50,45.2,126,165.22.136.47,4,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",15,2026-09-19T04:37:26.707Z,2026-09-21T04:28:55.044Z
http,45.172.218.67,3028,http://45.172.218.67:3028,transparent,true,4976,3536,60.9,45.2,549,45.172.218.67,1,co,Cesar Department,Curumaní,America/Bogota,267810,INTERMEGAMUNDO PARTNERS S.A.S.,14,2026-06-13T00:04:48.550Z,2026-09-21T04:24:42.042Z
socks5,81.0.49.104,18500,socks5://81.0.49.104:18500,elite,true,1795,1789.5,59.4,44.9,668,81.0.49.104,1,es,Madrid,Madrid,Europe/Madrid,15704,XTRA TELECOM S.A.,20,2026-07-11T19:06:25.617Z,2026-09-21T04:29:56.800Z
socks5,4.245.104.69,1080,socks5://4.245.104.69:1080,elite,true,664,772.5,43.1,44.7,152,20.56.196.76,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,16,2026-09-18T19:32:46.387Z,2026-09-21T04:28:21.470Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,true,3235,3200,75.9,44.1,612,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,17,2026-08-12T01:47:43.230Z,2026-09-21T04:29:44.480Z
socks5,45.74.31.22,13025,socks5://45.74.31.22:13025,elite,true,3011,3166.5,42.9,43.8,153,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,15,2026-09-17T17:38:15.449Z,2026-09-21T04:21:55.454Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,988,985.5,56.9,43.6,466,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-07-31T07:17:32.938Z,2026-09-21T04:26:21.046Z
socks5,45.74.31.42,4956,socks5://45.74.31.42:4956,elite,true,2772,4565.5,29.7,43.6,156,104.219.251.77,30,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",15,2026-09-09T16:53:55.930Z,2026-09-21T04:31:44.092Z
socks5,45.74.31.23,9975,socks5://45.74.31.23:9975,elite,true,4436,3753,45.3,43.6,55,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,13,2026-09-19T04:37:26.707Z,2026-09-21T04:24:17.502Z
socks5,45.74.31.23,11625,socks5://45.74.31.23:11625,elite,true,2268,3845,29,43.5,69,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,14,2026-09-19T18:44:52.311Z,2026-09-21T04:31:02.260Z
http,47.254.36.25,11080,http://47.254.36.25:11080,elite,true,220,280,49.1,43.3,563,47.254.36.25,2,us,California,Los Angeles,America/Los_Angeles,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-09-08T01:33:34.999Z,2026-09-21T04:32:00.910Z
socks5,83.237.214.70,1080,socks5://83.237.214.70:1080,elite,true,4368,2858,44.6,43.3,127,83.237.214.70,1,ru,Moscow,Moscow,Europe/Moscow,8359,MTS PJSC,18,2026-09-19T02:36:27.799Z,2026-09-21T04:31:25.740Z
socks5,45.74.31.23,14017,socks5://45.74.31.23:14017,elite,true,2392,5293,55.2,43.2,81,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,14,2026-09-19T04:37:26.707Z,2026-09-21T04:31:43.567Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,835,670,40,43,654,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,20,2026-08-24T00:37:31.777Z,2026-09-21T04:31:59.882Z
socks5,168.253.92.93,10808,socks5://168.253.92.93:10808,elite,true,2271,4671.5,44.6,43,637,168.253.92.93,1,za,Gauteng,Pretoria,Africa/Johannesburg,37650,CM Value Added Services (Pty) Ltd,17,2025-11-06T12:07:21.653Z,2026-09-21T04:24:08.644Z
socks5,45.74.31.42,23434,socks5://45.74.31.42:23434,elite,true,725,1542.5,54.6,42.9,56,20.75.217.68,4,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,10,2026-09-13T13:27:04.004Z,2026-09-21T04:29:28.981Z
socks5,79.137.196.250,1080,socks5://79.137.196.250:1080,elite,true,1879,1379.5,31,42.9,622,79.137.196.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,19,2026-07-23T03:33:51.339Z,2026-09-21T04:23:03.310Z
socks5,103.206.68.241,1080,socks5://103.206.68.241:1080,elite,true,4976,4917,68,42.7,548,103.206.68.241,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-02-16T09:09:02.143Z,2026-09-21T04:23:55.583Z
socks5,45.74.31.23,6014,socks5://45.74.31.23:6014,elite,true,4635,4077,43.9,42.6,94,162.241.54.84,34,us,Georgia,Atlanta,America/New_York,19871,"Network Solutions, LLC",15,2026-09-19T13:42:13.174Z,2026-09-21T04:26:17.932Z
http,206.42.19.65,8080,http://206.42.19.65:8080,transparent,true,682,2583,33.3,42.4,59,206.42.19.65,1,br,Ceará,Pereiro,America/Fortaleza,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,10,2025-09-04T23:49:25.444Z,2026-09-21T04:30:38.543Z
http,123.200.8.170,10000,http://123.200.8.170:10000,transparent,true,1174,1199.5,60.6,42.4,472,123.200.8.170,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-06-08T11:03:12.816Z,2026-09-21T04:23:26.839Z
socks5,45.74.31.30,38553,socks5://45.74.31.30:38553,elite,true,2367,4078.5,28.2,42.4,205,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-16T10:21:47.323Z,2026-09-21T04:25:57.001Z
http,177.234.217.235,999,http://177.234.217.235:999,transparent,true,3996,3202,50,42,653,177.234.217.88,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2025-09-19T07:16:28.219Z,2026-09-21T04:31:52.010Z
socks5,45.74.31.22,7919,socks5://45.74.31.22:7919,elite,true,1920,5582,36.5,41.9,62,104.219.251.77,30,us,Arizona,Phoenix,America/Phoenix,22612,"Namecheap, Inc.",15,2026-09-20T01:48:45.414Z,2026-09-21T04:31:55.173Z
socks5,45.74.31.23,14073,socks5://45.74.31.23:14073,elite,true,2331,4579,53.5,41.8,79,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,15,2026-09-19T04:37:26.707Z,2026-09-21T04:24:33.669Z
socks5,45.74.31.23,12941,socks5://45.74.31.23:12941,elite,true,5509,4978,41.3,41.6,77,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T13:42:13.174Z,2026-09-21T04:29:20.685Z
socks5,45.74.31.23,15914,socks5://45.74.31.23:15914,elite,true,2480,3145.5,30.2,41.5,65,66.94.117.111,2,us,New York,Orangeburg,America/New_York,40021,Contabo Inc.,13,2026-09-19T21:46:31.139Z,2026-09-21T04:23:42.532Z
socks5,45.74.31.23,4232,socks5://45.74.31.23:4232,elite,true,877,4722,36.7,41.3,75,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T09:40:06.532Z,2026-09-21T04:24:59.718Z
socks5,45.74.31.23,14132,socks5://45.74.31.23:14132,elite,true,739,3323.5,32.4,41.2,102,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:26:11.152Z
http,103.52.63.41,8080,http://103.52.63.41:8080,transparent,true,7652,5496.5,36.5,41.2,119,103.52.63.61,1,bd,Sylhet Division,Srimangal,Asia/Dhaka,150312,S. Ahmed Internet Service,2,2026-09-19T04:37:24.276Z,2026-09-21T04:27:16.220Z
socks5,72.255.38.180,1080,socks5://72.255.38.180:1080,elite,true,2775,3648,34,40.9,633,72.255.38.180,1,pk,Punjab,Lahore,Asia/Karachi,9541,Cyber Internet Services (Pvt) Ltd.,18,2026-08-02T04:41:37.409Z,2026-09-21T04:22:44.518Z
socks5,45.74.31.50,4698,socks5://45.74.31.50:4698,elite,true,3196,2864,33.3,40.8,125,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-18T22:34:19.200Z,2026-09-21T04:26:44.641Z
socks5,109.199.107.68,1080,socks5://109.199.107.68:1080,elite,true,1622,1269.5,39.6,40.6,313,104.28.196.57,1,fr,Grand Est,Strasbourg,Europe/Paris,13335,"Cloudflare, Inc.",19,2026-06-28T03:11:49.638Z,2026-09-21T04:28:10.811Z
socks5,45.74.31.23,5300,socks5://45.74.31.23:5300,elite,true,2008,4029,38.8,40.3,67,162.214.79.109,49,us,Utah,Provo,America/Denver,46606,Unified Layer,13,2026-09-19T20:45:56.670Z,2026-09-21T04:22:54.959Z
http,160.187.174.249,80,http://160.187.174.249:80,transparent,true,1141,1645.5,52.5,40.2,376,160.187.174.7,1,id,North Sumatra,Medan,Asia/Jakarta,153135,PT Netindo Persada Nusantara,8,2026-04-12T10:53:04.852Z,2026-09-21T04:23:36.318Z
socks5,124.248.191.83,1080,socks5://124.248.191.83:1080,elite,true,1671,3154,53.1,40.1,536,124.248.191.83,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-23T16:13:57.292Z,2026-09-21T04:25:41.301Z
socks5,45.74.31.50,10858,socks5://45.74.31.50:10858,elite,true,2466,4618,18,40,105,162.241.54.84,34,us,Georgia,Atlanta,America/New_York,19871,"Network Solutions, LLC",15,2026-09-19T06:38:30.511Z,2026-09-21T04:30:55.991Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,994,1003.5,58.8,39.9,434,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-06-08T18:07:13.748Z,2026-09-21T04:31:20.524Z
http,190.113.249.14,88,http://190.113.249.14:88,transparent,true,2804,3013,48.9,39.6,202,190.113.249.14,1,cr,Alajuela Province,Zarcero,America/Costa_Rica,262241,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,24,2026-06-05T19:32:16.493Z,2026-09-21T04:24:18.027Z
http,2.27.63.250,8888,http://2.27.63.250:8888,elite,true,473,496,61.1,39.5,582,2.27.63.250,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-02T20:44:14.316Z,2026-09-21T04:23:48.321Z
socks5,45.74.31.23,5823,socks5://45.74.31.23:5823,elite,true,4172,3389,39.6,39.4,94,209.38.153.160,20,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",15,2026-09-19T11:41:10.363Z,2026-09-21T04:32:13.000Z
http,163.181.207.215,9999,http://163.181.207.215:9999,elite,true,1290,1121,60.6,39.3,542,163.181.207.215,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,24429,"Zhejiang Taobao Network Co.,Ltd",23,2026-08-06T14:37:24.066Z,2026-09-21T04:29:56.271Z
socks5,45.74.31.47,15341,socks5://45.74.31.47:15341,elite,true,5684,5626.5,58,39.1,253,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,17,2026-09-16T03:18:05.440Z,2026-09-21T04:31:29.399Z
socks5,144.31.182.250,1080,socks5://144.31.182.250:1080,elite,true,844,899,61.9,39,59,144.31.182.250,1,fi,Uusimaa,Helsinki,Europe/Helsinki,206134,NEKOBYTE INTERNATIONAL LIMITED,13,2026-04-14T02:25:26.380Z,2026-09-21T04:28:04.479Z
http,84.0.153.71,8080,http://84.0.153.71:8080,transparent,true,2175,3328,34.6,38.5,91,84.0.153.71,1,hu,Hajdú-Bihar,Berettyóújfalu,Europe/Budapest,5483,Magyar Telekom Plc.,21,2026-09-19T13:42:14.484Z,2026-09-21T04:30:23.598Z
http,34.84.162.206,38080,http://34.84.162.206:38080,elite,true,770,1143.5,41.8,38.3,115,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,21,2026-05-18T15:43:13.926Z,2026-09-21T04:25:49.096Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,5244,4055,39.6,38.3,107,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,22,2026-09-19T02:36:32.426Z,2026-09-21T04:25:43.382Z
socks5,45.74.31.22,8526,socks5://45.74.31.22:8526,elite,true,9594,4827,28.6,38.2,314,209.38.153.160,20,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",15,2026-09-16T10:21:47.323Z,2026-09-21T04:32:13.525Z
socks5,95.220.142.90,1080,socks5://95.220.142.90:1080,elite,true,2176,2048.5,30.6,38,408,95.220.142.90,1,ru,Tver Oblast,Tver,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-21T04:25:37.072Z
socks5,45.74.31.50,13108,socks5://45.74.31.50:13108,elite,true,2923,3476.5,36.7,38,92,162.144.108.27,29,us,Utah,Provo,America/Denver,46606,Unified Layer,15,2026-09-19T04:37:26.707Z,2026-09-21T04:29:11.916Z
http,187.251.130.143,80,http://187.251.130.143:80,transparent,true,3009,3469.5,50,38,200,187.251.130.143,2,mx,Michoacán,Coalcomán de Vázquez Pallares,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",16,2026-08-21T23:11:03.758Z,2026-09-21T04:28:43.988Z
http,186.180.66.138,8080,http://186.180.66.138:8080,transparent,true,5060,3777.5,48.3,38,237,186.180.66.138,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,12,2026-01-25T20:35:23.994Z,2026-09-21T04:30:39.204Z
socks5,45.74.31.23,5715,socks5://45.74.31.23:5715,elite,true,2543,6305.5,18.4,37.9,103,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T06:38:30.511Z,2026-09-21T04:24:36.813Z
socks5,45.74.31.42,7408,socks5://45.74.31.42:7408,elite,true,2964,3152,41.2,37.7,77,64.23.249.31,10,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",14,2026-09-19T13:42:13.174Z,2026-09-21T04:23:25.244Z
socks5,45.74.31.42,5595,socks5://45.74.31.42:5595,elite,true,9103,3543.5,35.3,37.7,61,195.201.235.123,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-20T00:48:06.542Z,2026-09-21T04:29:08.782Z
http,2.139.41.14,3128,http://2.139.41.14:3128,transparent,true,5372,2673.5,40.7,37.4,123,2.139.41.14,1,es,Madrid,Madrid,Europe/Madrid,3352,TELEFONICA DE ESPANA S.A.U.,22,2026-09-19T02:36:24.799Z,2026-09-21T04:31:21.052Z
http,103.125.212.28,8080,http://103.125.212.28:8080,transparent,true,943,3252,41.5,37.3,59,103.125.212.28,1,id,East Java,Surabaya,Asia/Jakarta,17995,PT iForte Global Internet,13,2026-08-09T07:10:58.370Z,2026-09-21T04:25:19.223Z
socks5,109.191.10.98,1080,socks5://109.191.10.98:1080,elite,true,1757,3056,25,37.3,279,109.191.10.98,1,ru,Chelyabinsk,Chelyabinsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-07-16T08:04:35.598Z,2026-09-21T04:29:56.797Z
socks5,45.74.31.25,10602,socks5://45.74.31.25:10602,elite,true,4231,4666,33.3,36.9,168,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,14,2026-09-17T02:30:16.285Z,2026-09-21T04:23:48.836Z
http,159.194.228.40,8888,http://159.194.228.40:8888,transparent,true,1035,1105,56.7,36.8,326,169.150.224.227,1,us,Texas,Houston,America/Chicago,60068,Datacamp Limited,21,2026-07-10T04:49:26.096Z,2026-09-21T04:27:41.484Z
socks5,43.230.192.242,1080,socks5://43.230.192.242:1080,elite,true,1991,3005,35.6,36.8,389,43.230.192.242,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-03-04T15:36:39.565Z,2026-09-21T04:22:59.107Z
socks5,45.74.31.23,12185,socks5://45.74.31.23:12185,elite,true,4170,3887.5,21.1,36.8,57,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T13:42:13.174Z,2026-09-21T04:25:41.825Z
http,103.188.168.207,8080,http://103.188.168.207:8080,transparent,true,3250,2721.5,41.2,36.6,82,103.188.168.207,1,id,West Nusa Tenggara,Selong,Asia/Makassar,58821,PT Lintas Jaringan Nusantara,22,2026-09-16T12:22:51.762Z,2026-09-21T04:22:52.884Z
http,202.59.75.4,8080,http://202.59.75.4:8080,transparent,true,1306,1720.5,39.6,36.5,74,202.59.75.3,1,pk,Punjab,Lahore,Asia/Karachi,17563,Autonomous System Number for Nexlinx,21,2026-09-19T17:44:20.936Z,2026-09-21T04:25:29.236Z
socks5,91.144.170.116,1080,socks5://91.144.170.116:1080,elite,true,1564,1989.5,22.2,36.4,121,91.144.170.116,1,ru,Omsk Oblast,Omsk,Asia/Omsk,41843,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-21T04:25:50.162Z
socks5,45.74.31.40,16852,socks5://45.74.31.40:16852,elite,true,6413,6175,48.8,36.4,66,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,14,2026-09-19T03:36:58.705Z,2026-09-21T04:27:16.163Z
http,103.147.134.121,3125,http://103.147.134.121:3125,transparent,true,1441,1443.5,47.5,36.2,177,103.147.134.121,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,16,2026-04-22T20:12:59.540Z,2026-09-21T04:22:18.909Z
socks5,45.74.31.41,15949,socks5://45.74.31.41:15949,elite,true,4706,4090,31.1,36.1,83,50.6.207.27,79,us,Virginia,Ashburn,America/New_York,31898,Oracle Corporation,15,2026-09-19T04:37:26.707Z,2026-09-21T04:25:51.722Z
http,85.133.190.40,8097,http://85.133.190.40:8097,transparent,true,5035,3735,42.1,36.1,610,85.133.190.40,1,ir,Tehran,Tehran,Asia/Tehran,39074,Sepanta Communication Development Co. Ltd,19,2026-07-04T16:37:33.911Z,2026-09-21T04:23:06.441Z
socks5,188.233.187.89,1080,socks5://188.233.187.89:1080,elite,true,2571,2604,39.6,36,367,188.233.187.89,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,"JSC ""ER-Telecom Holding""",17,2026-09-16T01:17:05.089Z,2026-09-21T04:27:20.477Z
socks5,45.74.31.23,10487,socks5://45.74.31.23:10487,elite,true,3766,4322.5,29.3,36,50,162.241.54.84,34,us,Georgia,Atlanta,America/New_York,19871,"Network Solutions, LLC",13,2026-09-20T01:48:36.120Z,2026-09-21T04:24:48.266Z
http,186.216.208.98,3128,http://186.216.208.98:3128,transparent,true,1753,3155.5,50,35.9,607,186.216.208.98,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,15,2026-02-05T17:54:21.242Z,2026-09-21T04:26:57.015Z
socks5,45.74.31.23,5667,socks5://45.74.31.23:5667,elite,true,3516,3347.5,30.8,35.9,103,69.6.214.192,5,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-19T04:37:26.707Z,2026-09-21T04:32:00.906Z
http,171.5.187.180,8080,http://171.5.187.180:8080,transparent,true,4127,3980,27.9,35.9,234,171.5.187.180,1,th,Chachoengsao,Chachoengsao,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,23,2026-09-17T03:30:44.651Z,2026-09-21T04:29:13.524Z
