protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,77.238.79.111,5678,socks4://77.238.79.111:5678,elite,true,1699,1704.5,59.3,62.8,634,77.238.79.111,1,bg,Sofia-Capital,Sofia,Europe/Sofia,39135,Fiber 1 Ltd.,13,2025-09-04T23:48:55.201Z,2026-09-25T04:26:18.159Z
socks4,185.32.4.110,4153,socks4://185.32.4.110:4153,elite,true,1703,682.5,58.1,62.8,619,185.32.4.110,1,pl,Lower Silesia,Wrocław,Europe/Warsaw,60645,AS Consulting Sp. z o. o.,13,2025-09-04T23:49:00.317Z,2026-09-25T04:28:07.919Z
socks4,88.247.31.164,4153,socks4://88.247.31.164:4153,elite,true,1813,1790.5,66.4,62.8,696,88.247.31.164,1,tr,Ankara,Ankara,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,20,2026-07-04T21:40:45.641Z,2026-09-25T04:31:01.349Z
socks4,183.6.57.161,5678,socks4://183.6.57.161:5678,elite,true,4101,1120,58.1,62.7,632,183.6.57.161,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:05.298Z,2026-09-25T04:26:39.490Z
socks4,109.68.189.22,54643,socks4://109.68.189.22:54643,elite,true,1131,1752,67.9,62.6,636,109.68.189.22,1,ru,Moscow,Moscow,Europe/Moscow,31430,OOO Suntel,13,2025-09-05T00:23:06.663Z,2026-09-25T04:23:26.120Z
socks4,213.6.68.210,4145,socks4://213.6.68.210:4145,elite,true,1806,813,55.7,62.5,610,213.6.68.210,1,ps,West Bank,Nablus,Asia/Hebron,12975,PALTEL Autonomous System,12,2025-09-04T23:49:05.420Z,2026-09-25T04:23:29.801Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,true,1156,1669,68.1,62.4,688,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-25T04:24:40.442Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,7512,2032.5,68.8,62.4,647,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,26,2026-09-11T21:05:54.287Z,2026-09-25T04:21:01.751Z
socks4,165.154.20.187,10808,socks4://165.154.20.187:10808,elite,true,1055,2427.5,78.3,62.3,640,165.154.20.187,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,19,2026-08-10T03:23:28.713Z,2026-09-25T04:20:58.260Z
socks5,45.74.31.30,9822,socks5://45.74.31.30:9822,elite,true,1678,3585.5,62.3,62.3,53,209.87.149.106,8,us,Michigan,Detroit,America/Detroit,36444,"Liquid Web, L.L.C",9,2026-09-24T19:29:33.172Z,2026-09-25T04:28:04.292Z
socks4,212.220.13.98,4153,socks4://212.220.13.98:4153,elite,true,2042,1040.5,50,62.3,685,212.220.13.98,1,ru,Yamalo-Nenets,Novyy Urengoy,Asia/Yekaterinburg,12389,PJSC Rostelecom,14,2025-09-04T23:48:58.436Z,2026-09-25T04:21:09.184Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,true,3367,3004.5,75,62.2,667,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-11-11T03:08:09.425Z,2026-09-25T04:29:37.387Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,true,3471,3112,55.6,62.2,703,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,24,2026-08-06T21:41:37.422Z,2026-09-25T04:25:06.146Z
socks4,74.62.23.242,39593,socks4://74.62.23.242:39593,elite,true,1381,1383,55.7,62.1,696,74.62.23.242,1,us,California,San Bernardino,America/Los_Angeles,20001,Charter Communications Inc,1,2026-03-17T17:23:29.938Z,2026-09-25T04:25:15.545Z
socks4,188.72.16.74,1080,socks4://188.72.16.74:1080,elite,true,3156,2508.5,58.7,61.9,687,188.72.16.74,1,iq,Sulaymaniyah,Sulaymaniyah,Asia/Baghdad,49571,CELLNET Company for Internet Services Ltd.,20,2026-07-04T17:38:38.282Z,2026-09-25T04:28:14.107Z
socks4,83.218.186.22,5678,socks4://83.218.186.22:5678,elite,true,664,1745.5,62.6,61.8,654,83.218.186.22,1,at,Tyrol,Bairbach,Europe/Vienna,31543,myNet GmbH,1,2026-03-17T17:23:29.086Z,2026-09-25T04:23:42.860Z
socks4,103.153.247.74,12,socks4://103.153.247.74:12,elite,true,1241,1267.5,53.4,61.7,609,103.153.247.74,2,id,West Java,Purwakarta,Asia/Jakarta,140475,PT Citra Celebas Multimedia,13,2026-08-03T07:56:10.448Z,2026-09-25T04:25:20.248Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,true,1399,2376,66.4,61.7,692,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-25T04:27:33.546Z
socks4,185.190.90.2,4145,socks4://185.190.90.2:4145,elite,true,3735,1280.5,65.3,61.7,668,185.190.90.2,1,al,Durrës County,Durrës,Europe/Tirane,212637,LightNet Sh.p.k.,21,2025-09-04T23:49:13.395Z,2026-09-25T04:27:45.525Z
socks5,137.184.210.31,1080,socks5://137.184.210.31:1080,elite,true,1176,2981,54,61.5,452,137.184.210.31,2,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",15,2026-09-20T16:56:35.896Z,2026-09-25T04:28:22.433Z
socks4,89.250.148.154,4145,socks4://89.250.148.154:4145,elite,true,832,892.5,62.9,61.4,624,89.250.148.154,1,ru,Tyumen Oblast,Tyumen,Asia/Yekaterinburg,41682,JSC ER-Telecom Holding,13,2025-09-05T20:06:33.746Z,2026-09-25T04:29:13.967Z
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,955,1041.5,52.5,61.4,197,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,20,2026-09-21T03:01:49.954Z,2026-09-25T04:27:36.677Z
http,150.241.245.131,8080,http://150.241.245.131:8080,elite,true,902,903.5,58.5,61.3,266,150.241.245.131,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T04:08:46.986Z,2026-09-25T04:30:28.038Z
socks4,200.108.50.254,4145,socks4://200.108.50.254:4145,elite,true,1291,1345,66,61.3,670,200.108.50.254,1,pa,Colón,Arco Iris,America/Panama,18809,Cable Onda,14,2025-09-04T23:49:13.837Z,2026-09-25T04:29:25.408Z
socks5,45.74.31.50,10143,socks5://45.74.31.50:10143,elite,true,1500,1594.5,50.9,61.2,250,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T12:52:01.804Z,2026-09-25T04:31:27.017Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,true,1452,1441.5,61.3,61.1,673,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-25T04:21:40.486Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,true,2350,2282.5,60.7,61.1,606,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,20,2026-08-24T20:48:21.228Z,2026-09-25T04:30:43.222Z
socks4,103.184.67.37,1080,socks4://103.184.67.37:1080,elite,true,1454,1482.5,65,61,679,103.184.67.37,1,id,Banten,Cibaliung,Asia/Jakarta,149670,PT Siber Tech Indonesia,12,2025-09-04T23:49:12.249Z,2026-09-25T04:24:28.455Z
socks4,180.165.19.173,4153,socks4://180.165.19.173:4153,elite,true,1011,1029.5,60.8,60.8,51,180.165.19.173,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),12,2026-09-24T08:23:39.287Z,2026-09-25T04:24:56.225Z
http,200.10.31.45,8081,http://200.10.31.45:8081,transparent,true,4497,2051,68.1,60.7,662,200.10.31.45,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,17,2026-05-05T05:43:03.107Z,2026-09-25T04:21:27.557Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,true,8184,2104.5,73.6,60.7,666,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,14,2025-09-04T23:49:07.151Z,2026-09-25T04:22:40.593Z
socks4,202.79.35.143,4153,socks4://202.79.35.143:4153,elite,true,1606,2331.5,50,60.6,594,202.79.35.143,1,np,Bagmati Province,Kathmandu,Asia/Kathmandu,17501,WorldLink Communications Pvt Ltd,12,2025-09-04T23:49:12.483Z,2026-09-25T04:24:26.344Z
socks4,117.4.26.246,1080,socks4://117.4.26.246:1080,elite,true,2187,1718.5,69.9,60.6,668,117.4.26.246,1,vn,Sơn La Province,Thị Trấn Thuận Châu,Asia/Ho_Chi_Minh,7552,Viettel Group,21,2026-07-07T02:06:01.501Z,2026-09-25T04:26:04.063Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,true,935,920.5,44.1,60.5,549,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:28:41.646Z
socks4,101.36.112.205,1081,socks4://101.36.112.205:1081,elite,true,1018,1889,39.7,60.4,606,101.36.112.205,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,20,2026-09-16T00:16:41.363Z,2026-09-25T04:23:26.119Z
socks4,177.66.43.189,4145,socks4://177.66.43.189:4145,elite,true,810,818,58.1,60.1,619,177.66.47.179,1,br,Rio Grande do Sul,Porto Lucena,America/Sao_Paulo,52843,Magnos A. Both e Cia Ltda,11,2025-09-04T23:48:55.055Z,2026-09-25T04:27:30.411Z
socks4,46.107.230.122,1080,socks4://46.107.230.122:1080,elite,true,648,679,56.1,60,647,46.107.230.122,1,ua,Zakarpattia,Rakoshyno,Europe/Kyiv,58098,Szatmarnet Bt.,12,2025-09-04T23:49:05.711Z,2026-09-25T04:29:21.771Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,true,656,1690.5,47.2,60,615,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,13,2025-09-04T23:48:58.237Z,2026-09-25T04:29:31.130Z
socks4,45.70.188.10,4153,socks4://45.70.188.10:4153,elite,true,1693,689,77.5,60,655,45.70.188.10,1,br,Bahia,Curaçá,America/Bahia,267594,Rapidus Internet Banda larga,13,2025-09-12T17:03:10.234Z,2026-09-25T04:29:53.563Z
socks4,143.105.112.46,1080,socks4://143.105.112.46:1080,elite,true,4089,3120,60,60,115,143.105.112.46,1,ng,Lagos,Lagos,Africa/Lagos,14593,Space Exploration Technologies Corporation,12,2026-09-24T08:23:39.287Z,2026-09-25T04:27:13.298Z
socks4,175.100.37.171,1080,socks4://175.100.37.171:1080,elite,true,1485,1558.5,68.9,59.9,496,175.100.37.171,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,14,2026-05-31T11:18:36.522Z,2026-09-25T04:28:31.253Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,true,2254,1254,57.5,59.8,614,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-04T23:49:12.816Z,2026-09-25T04:26:04.592Z
socks4,2.26.97.76,1080,socks4://2.26.97.76:1080,elite,true,1158,3291.5,59.6,59.6,52,2.26.97.76,1,fi,Uusimaa,Helsinki,Europe/Helsinki,215439,PLAY2GO INTERNATIONAL LIMITED,12,2026-09-24T19:29:29.056Z,2026-09-25T04:29:22.285Z
socks5,45.74.31.22,4061,socks5://45.74.31.22:4061,elite,true,1971,3089,59.5,59.5,74,181.169.168.158,1,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,1,2026-09-24T13:26:19.283Z,2026-09-25T04:30:49.260Z
socks4,185.14.149.33,4145,socks4://185.14.149.33:4145,elite,true,695,692,52.7,59.1,591,185.14.148.66,1,pl,Lubusz,Zielona Góra,Europe/Warsaw,61233,Enformatel Sp. z o.o.,13,2025-09-27T12:14:59.162Z,2026-09-25T04:25:38.486Z
socks4,185.216.18.138,44550,socks4://185.216.18.138:44550,elite,true,1279,1296,61.2,59.1,667,185.216.18.138,1,ru,Primorye,Vladivostok,Asia/Vladivostok,205500,Mega Tec LLC,14,2025-09-04T23:49:07.435Z,2026-09-25T04:27:19.520Z
socks4,190.57.131.158,1080,socks4://190.57.131.158:1080,elite,true,569,2607,73.1,59,651,190.57.131.158,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,13,2025-09-04T23:49:02.892Z,2026-09-25T04:28:52.658Z
socks4,217.17.112.98,1080,socks4://217.17.112.98:1080,elite,true,765,785.5,43.3,58.9,618,217.17.112.98,1,ru,Vladimir Oblast,Kovrov,Europe/Moscow,50556,OOO KISS,12,2026-03-10T06:48:40.055Z,2026-09-25T04:29:08.262Z
socks4,181.236.221.138,4145,socks4://181.236.221.138:4145,elite,true,1516,492,71.6,58.9,655,181.236.221.138,1,co,Tolima Department,Ibagué,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,13,2025-09-04T23:49:06.262Z,2026-09-25T04:30:22.832Z
socks4,185.95.186.165,48293,socks4://185.95.186.165:48293,elite,true,921,913.5,46.2,58.8,628,185.95.186.165,1,iq,Sulaymaniyah,Sulaymaniyah,Asia/Baghdad,34515,Next Net for Internet and IT Services LTD,1,2026-03-17T17:23:31.244Z,2026-09-25T04:23:22.428Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,true,1589,632,58,58.8,621,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-25T04:30:34.838Z
http,150.241.245.249,8080,http://150.241.245.249:8080,elite,true,981,899.5,59.9,58.6,268,150.241.245.249,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T01:07:11.334Z,2026-09-25T04:28:01.164Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,true,1107,1127.5,68.4,58.4,628,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:36.409Z,2026-09-25T04:29:16.568Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,true,1332,2353,56.8,58.3,672,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,12,2025-09-04T23:49:02.439Z,2026-09-25T04:29:39.458Z
http,130.17.12.137,3128,http://130.17.12.137:3128,elite,true,478,482.5,62.2,58.2,184,130.17.12.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,3,2026-08-06T15:37:53.150Z,2026-09-25T04:26:49.942Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,true,1096,1221.5,61.5,58.2,653,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,13,2025-09-04T23:49:06.688Z,2026-09-25T04:24:16.378Z
socks5,49.13.22.249,10801,socks5://49.13.22.249:10801,elite,true,4156,2351,58,58.2,569,162.219.176.3,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,19,2026-08-23T20:34:57.085Z,2026-09-25T04:22:51.089Z
http,150.241.245.211,8080,http://150.241.245.211:8080,elite,true,903,903,53.3,58.1,289,150.241.245.211,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-22T19:03:58.135Z,2026-09-25T04:23:04.684Z
socks4,210.22.100.242,1080,socks4://210.22.100.242:1080,elite,true,1218,1283.5,68.6,58.1,652,210.22.100.242,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:36.277Z,2026-09-25T04:22:07.665Z
http,103.166.185.54,3128,http://103.166.185.54:3128,transparent,true,1267,1265,58.6,58,100,103.166.185.54,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,9,2026-01-02T04:14:31.229Z,2026-09-25T04:23:44.427Z
socks4,203.150.113.234,14153,socks4://203.150.113.234:14153,elite,true,2514,2162,55.9,58,624,203.150.113.234,1,th,Chon Buri,Pattaya,Asia/Bangkok,4618,Internet Thailand Company Limited,13,2026-09-18T10:47:16.542Z,2026-09-25T04:31:08.697Z
socks4,154.66.108.52,3629,socks4://154.66.108.52:3629,elite,true,4381,2358.5,58.8,58,645,154.66.108.52,1,ls,Maseru District,Maseru,Africa/Maseru,37642,Comnet Pty Ltd,12,2025-09-04T23:49:05.716Z,2026-09-25T04:29:00.467Z
socks4,31.42.6.125,5678,socks4://31.42.6.125:5678,elite,true,803,1679,42.5,57.9,642,31.42.6.125,1,pl,Silesia,Częstochowa,Europe/Warsaw,49528,MARCIN MALOLEPSZY @ALFANET,13,2025-09-05T20:05:52.978Z,2026-09-25T04:27:21.079Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,true,1317,2361,51.8,57.8,561,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,22,2026-07-09T14:39:59.200Z,2026-09-25T04:25:18.678Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,true,1381,6441.5,59.7,57.8,659,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-25T04:29:03.606Z
socks4,177.74.141.8,5432,socks4://177.74.141.8:5432,elite,true,1774,783,60.6,57.8,417,177.74.141.8,1,br,Rio Grande do Sul,São Leopoldo,America/Sao_Paulo,263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,13,2026-07-04T12:35:33.821Z,2026-09-25T04:30:53.977Z
socks4,46.151.113.10,5678,socks4://46.151.113.10:5678,elite,true,693,706.5,64.8,57.7,586,46.151.113.10,1,pl,Mazovia,Lipsko,Europe/Warsaw,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,23,2026-09-13T01:20:45.307Z,2026-09-25T04:24:42.031Z
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,true,2355,1459.5,48,57.7,589,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-20T05:31:51.282Z,2026-09-25T04:30:22.829Z
http,178.92.72.68,8080,http://178.92.72.68:8080,elite,true,939,924.5,64.5,57.6,483,178.92.72.68,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-25T04:28:21.904Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,true,953,924,63.8,57.6,571,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-25T04:28:40.082Z
socks5,45.74.31.42,28955,socks5://45.74.31.42:28955,elite,true,3485,2629.5,63.8,57.4,230,103.74.116.219,38,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,63759,TaDu Joint Stock Company,5,2026-08-29T05:43:50.636Z,2026-09-25T04:23:27.175Z
socks4,181.115.75.102,5678,socks4://181.115.75.102:5678,elite,true,1479,1452.5,36.4,57.2,621,181.115.75.102,1,hn,Cortés Department,San Pedro Sula,America/Tegucigalpa,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",22,2025-09-04T23:01:57.983Z,2026-09-25T04:27:00.360Z
socks4,196.1.182.130,1080,socks4://196.1.182.130:1080,elite,true,1063,1882,53.9,57.1,666,196.1.182.130,1,ng,Lagos,Lagos,Africa/Lagos,37629,eStream Networks,14,2026-07-06T20:02:55.749Z,2026-09-25T04:22:56.840Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,true,1239,1296.5,58.6,57.1,608,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,13,2026-08-11T16:41:13.886Z,2026-09-25T04:22:02.429Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,true,4208,1255,69.9,57.1,308,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.221Z,2026-09-25T04:28:54.221Z
socks4,93.93.61.153,1080,socks4://93.93.61.153:1080,elite,true,3734,980.5,48.9,57,676,93.93.61.153,1,lt,Vilnius,Vilnius,Europe/Vilnius,44613,Ogmios centras AS number,21,2026-07-05T07:46:21.191Z,2026-09-25T04:31:28.584Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,true,925,918,42.6,56.9,527,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:26:15.034Z
socks4,103.155.42.38,1080,socks4://103.155.42.38:1080,elite,true,2371,1384.5,75,56.8,421,103.155.42.38,1,bd,Chittagong,Comilla,Asia/Dhaka,141038,Chauddagram Broadband,14,2026-07-05T06:43:06.275Z,2026-09-25T04:22:34.309Z
socks4,189.90.118.105,4153,socks4://189.90.118.105:4153,elite,true,1212,826.5,57.4,56.6,650,189.90.118.105,1,br,Rio de Janeiro,Cantagalo,America/Sao_Paulo,262808,Brasilnet Telecomunicações Ltda ME,11,2026-04-20T19:38:54.537Z,2026-09-25T04:30:34.840Z
socks5,49.13.22.249,10813,socks5://49.13.22.249:10813,elite,true,2058,2555.5,45.8,56.5,503,69.167.30.16,1,us,California,San Diego,America/Los_Angeles,40861,Paradise Networks LLC,19,2026-09-16T03:18:05.440Z,2026-09-25T04:29:17.607Z
socks4,103.162.184.251,1088,socks4://103.162.184.251:1088,elite,true,2450,2397,67.6,56.5,549,103.162.184.251,1,bd,Rajshahi Division,Pār Naogaon,Asia/Dhaka,141729,Dupchanchia Online,11,2025-09-08T10:31:37.613Z,2026-09-25T04:24:45.686Z
socks5,93.127.133.109,1082,socks5://93.127.133.109:1082,elite,true,271,262.5,63.6,56.4,658,193.169.218.29,1,us,New York,New York City,America/New_York,3257,GTT Communications Inc.,20,2026-09-14T23:45:05.105Z,2026-09-25T04:31:28.579Z
socks4,179.27.86.36,4153,socks4://179.27.86.36:4153,elite,true,837,3855,61,56.4,647,179.27.86.36,1,uy,Montevideo Department,Montevideo,America/Montevideo,6057,Administracion Nacional de Telecomunicaciones,21,2025-09-04T23:49:06.130Z,2026-09-25T04:24:37.837Z
socks4,12.11.59.114,1080,socks4://12.11.59.114:1080,elite,true,258,847.5,59.5,56.3,586,12.11.59.114,1,us,Virginia,Woodstock,America/New_York,7018,"AT&T Enterprises, LLC",12,2025-09-04T23:01:26.593Z,2026-09-25T04:30:05.048Z
http,45.194.3.119,8080,http://45.194.3.119:8080,elite,true,1908,998.5,53.3,56.3,254,45.194.3.119,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-23T04:08:46.986Z,2026-09-25T04:22:31.675Z
socks4,37.193.71.189,1080,socks4://37.193.71.189:1080,elite,true,873,915,48.6,56.2,582,37.193.71.189,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,13,2025-09-05T23:19:53.947Z,2026-09-25T04:23:32.931Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,true,4330,2307.5,50.4,56.1,656,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-25T04:23:59.653Z
socks5,220.158.232.118,1080,socks5://220.158.232.118:1080,elite,true,3309,3358.5,59.1,56,632,220.158.232.118,1,kh,Kampong Thom,Phumĭ Nĭpéch,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,19,2026-06-04T12:15:02.519Z,2026-09-25T04:25:13.464Z
socks4,179.189.246.165,5432,socks4://179.189.246.165:5432,elite,true,3718,1223.5,61.9,55.9,635,179.189.246.165,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-13T04:01:31.595Z,2026-09-25T04:30:43.751Z
socks4,103.61.116.138,5678,socks4://103.61.116.138:5678,elite,true,4128,2028.5,60.7,55.8,652,103.61.116.138,1,id,Jakarta,Jakarta,Asia/Jakarta,45734,PT Media Televisi Indonesia,13,2025-09-05T20:06:36.349Z,2026-09-25T04:29:47.856Z
socks4,37.193.125.68,1090,socks4://37.193.125.68:1090,elite,true,922,1908.5,66.7,55.7,623,37.193.125.68,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,31200,Novotelecom Ltd,21,2026-04-20T07:47:43.644Z,2026-09-25T04:30:05.587Z
socks5,31.211.142.115,8192,socks5://31.211.142.115:8192,elite,true,1855,1859,65.7,55.7,618,31.211.142.115,1,bg,Pleven,Pleven,Europe/Sofia,197897,5KOM OOD,22,2025-09-04T23:48:55.053Z,2026-09-25T04:23:05.722Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,true,8673,2486.5,48.5,55.7,662,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,12,2025-09-05T20:06:32.125Z,2026-09-25T04:25:06.135Z
socks4,157.15.62.169,1080,socks4://157.15.62.169:1080,elite,true,4219,1213.5,49.2,55.5,652,157.15.62.169,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,14,2026-08-11T20:44:55.343Z,2026-09-25T04:21:37.352Z
socks4,213.165.185.211,4153,socks4://213.165.185.211:4153,elite,true,8054,3816,57.9,55.5,633,213.165.185.211,1,mt,In-Naxxar,Naxxar,Europe/Malta,12709,Melita Limited,1,2026-03-17T17:23:31.260Z,2026-09-25T04:29:37.911Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,true,910,916.5,54.6,55.4,516,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:22:39.023Z
socks4,185.147.69.48,1080,socks4://185.147.69.48:1080,elite,true,1663,682,58.5,55.4,567,185.147.69.48,1,pl,West Pomerania,Pobierowo,Europe/Warsaw,203028,PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,19,2026-07-05T17:50:49.446Z,2026-09-25T04:21:41.527Z
socks4,103.156.15.129,12,socks4://103.156.15.129:12,elite,true,1753,3792.5,52.5,55.4,637,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,11,2026-04-29T02:24:43.828Z,2026-09-25T04:29:17.600Z
