protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,38.191.204.113,999,http://38.191.204.113:999,transparent,false,5156,4547,14.3,9.8,194,38.191.204.28,1,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,11,2026-01-17T18:19:04.065Z,2026-09-26T17:13:21.129Z
socks5,45.74.31.30,7673,socks5://45.74.31.30:7673,elite,false,2256,6367.5,21.6,9.1,88,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-13T10:25:27.677Z,2026-09-26T17:08:09.098Z
http,190.60.48.139,999,http://190.60.48.139:999,transparent,false,6614,5889.5,4.8,8.5,176,206.62.161.164,1,co,La Guajira Department,Maicao,America/Bogota,61461,Airtek Solutions C.A.,18,2026-09-03T10:51:16.217Z,2026-09-26T17:04:02.232Z
socks5,45.74.31.42,4874,socks5://45.74.31.42:4874,elite,false,5062,4466,27.8,7,71,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-09T09:50:21.747Z,2026-09-26T17:12:24.578Z
socks5,45.74.31.47,15015,socks5://45.74.31.47:15015,elite,true,975,981.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:25.817Z
socks5,45.74.31.47,9299,socks5://45.74.31.47:9299,elite,false,976,2587.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:17.258Z
socks5,45.74.31.42,4426,socks5://45.74.31.42:4426,elite,false,985,3126,68.6,,35,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T10:50:14.169Z,2026-09-26T17:04:33.242Z
socks5,45.74.31.30,10149,socks5://45.74.31.30:10149,elite,false,1016,1648.5,75,,48,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,4,2026-09-26T08:49:10.426Z,2026-09-26T17:11:55.422Z
socks5,45.74.31.41,30923,socks5://45.74.31.41:30923,elite,true,1426,3003,72,,25,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,5,2026-09-26T12:51:17.470Z,2026-09-26T17:12:39.635Z
socks5,45.74.31.42,8851,socks5://45.74.31.42:8851,elite,false,1648,1815.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:42.797Z
socks5,45.74.31.42,4413,socks5://45.74.31.42:4413,elite,false,1654,3715.5,40.4,,47,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-08T22:43:53.881Z,2026-09-26T17:07:00.606Z
socks5,45.74.31.42,9001,socks5://45.74.31.42:9001,elite,false,1979,1490.5,50,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T15:52:51.063Z,2026-09-26T17:09:35.299Z
socks5,45.74.31.25,9677,socks5://45.74.31.25:9677,elite,true,2063,1514,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:55.652Z
socks5,45.74.31.23,5603,socks5://45.74.31.23:5603,elite,true,2070,2402,72.2,,46,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,3,2026-09-19T04:37:26.707Z,2026-09-26T17:12:00.863Z
socks5,45.74.31.23,17418,socks5://45.74.31.23:17418,elite,false,2264,3857,30,,45,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T06:16:21.448Z,2026-09-26T17:05:42.696Z
socks5,45.74.31.40,6645,socks5://45.74.31.40:6645,elite,false,2440,2440,50,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:13.526Z
socks5,45.74.31.23,17411,socks5://45.74.31.23:17411,elite,false,2571,3036,48.7,,44,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-22T07:16:47.934Z,2026-09-26T17:08:26.316Z
socks5,45.74.31.50,40753,socks5://45.74.31.50:40753,elite,false,2835,3029,62.5,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,4,2026-09-26T15:52:58.244Z,2026-09-26T17:04:37.506Z
socks5,45.74.31.22,7753,socks5://45.74.31.22:7753,elite,true,2994,1569.5,100,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T15:52:51.063Z,2026-09-26T17:02:52.561Z
socks5,45.74.31.25,15559,socks5://45.74.31.25:15559,elite,true,3507,2741,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T16:53:30.007Z,2026-09-26T17:04:02.758Z
socks5,45.74.31.42,9044,socks5://45.74.31.42:9044,elite,false,3601,3604.5,51.3,,39,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-26T09:49:40.877Z,2026-09-26T17:12:18.095Z
socks5,45.74.31.25,6080,socks5://45.74.31.25:6080,elite,true,3623,3503,32.3,,37,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-17T02:30:16.285Z,2026-09-26T17:08:00.478Z
socks5,45.74.31.42,4331,socks5://45.74.31.42:4331,elite,true,3858,2443,45.2,,31,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-14T01:33:25.430Z,2026-09-26T17:08:57.900Z
socks5,45.74.31.47,14124,socks5://45.74.31.47:14124,elite,true,4000,2983.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:40.138Z
socks5,45.74.31.42,9002,socks5://45.74.31.42:9002,elite,true,4023,3911.5,50,,44,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-08-22T15:18:23.530Z,2026-09-26T17:12:03.547Z
socks5,45.74.31.47,14132,socks5://45.74.31.47:14132,elite,false,4095,4462,50,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,5,2026-09-26T15:52:51.063Z,2026-09-26T17:11:42.495Z
socks5,45.74.31.23,29710,socks5://45.74.31.23:29710,elite,true,4253,4709.5,31.8,,44,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-25T21:43:18.287Z,2026-09-26T17:12:11.678Z
socks5,45.74.31.30,9978,socks5://45.74.31.30:9978,elite,true,4344,3309.5,60,,35,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-19T02:36:23.629Z,2026-09-26T17:08:09.627Z
socks5,45.74.31.40,9761,socks5://45.74.31.40:9761,elite,false,4429,3228.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:45.118Z
socks5,45.74.31.42,9013,socks5://45.74.31.42:9013,elite,false,5209,4683,46.3,,42,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-11T13:01:39.539Z,2026-09-26T17:10:25.923Z
http,201.222.40.218,8080,http://201.222.40.218:8080,transparent,false,5549,5549,50,,6,201.222.40.218,1,co,Magdalena Department,Santa Marta,America/Bogota,273080,AULAS DIGITALES DE COLOMBIA SAS,8,2026-05-21T19:28:42.924Z,2026-09-26T17:05:25.004Z
http,200.69.83.205,999,http://200.69.83.205:999,anonymous,false,6811,6811,50,,3,129.222.203.10,1,co,Bogota D.C.,Bogotá,America/Bogota,14593,Space Exploration Technologies Corporation,3,2026-02-08T19:32:25.417Z,2026-09-26T17:05:20.173Z
socks5,45.74.31.42,4597,socks5://45.74.31.42:4597,elite,false,8166,2127,65,,40,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-26T09:49:43.606Z,2026-09-26T17:02:36.977Z
socks5,45.74.31.40,7028,socks5://45.74.31.40:7028,elite,false,8569,1894,100,,3,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:12:15.956Z
socks5,45.74.31.47,14441,socks5://45.74.31.47:14441,elite,true,9356,5183,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:21.030Z
